prec,modelo,pred,name_modelo
1043,mprecrat5,0.3172038526268213,Gompertz
1044,mprecrat1,0.3640065124769646,Gaussian
1044,mprecrat3,0.3186123476498662,Log-normal
1044,mprecrat4,0.22944169783192975,Asymptotic
1044,mprecrat5,0.3172471002202586,Gompertz
1045,mprecrat1,0.36386877914456095,Gaussian
1045,mprecrat3,0.3185965812667559,Log-normal
1045,mprecrat4,0.2294608653018483,Asymptotic
1045,mprecrat5,0.3172901527558615,Gompertz
1046,mprecrat1,0.3637294488133275,Gaussian
1046,mprecrat3,0.3185805022237592,Log-normal
1046,mprecrat4,0.22947995752346353,Asymptotic
1046,mprecrat5,0.31733301108631007,Gompertz
1047,mprecrat1,0.36358852335795017,Gaussian
1047,mprecrat3,0.31856411148104397,Log-normal
1047,mprecrat4,0.2294989747794757,Asymptotic
1047,mprecrat5,0.3173756760608085,Gompertz
1048,mprecrat1,0.3634460046740849,Gaussian
1048,mprecrat3,0.3185474099962942,Log-normal
1048,mprecrat4,0.22951791735162458,Asymptotic
1048,mprecrat5,0.31741814852509626,Gompertz
1049,mprecrat1,0.3633018946783151,Gaussian
1049,mprecrat3,0.31853039872471584,Log-normal
1049,mprecrat4,0.2295367855206922,Asymptotic
1049,mprecrat5,0.3174604293214603,Gompertz
1050,mprecrat1,0.363156195308109,Gaussian
1050,mprecrat3,0.31851307861904227,Log-normal
1050,mprecrat4,0.22955557956650516,Asymptotic
1050,mprecrat5,0.3175025192887466,Gompertz
1051,mprecrat1,0.36300890852177575,Gaussian
1051,mprecrat3,0.31849545062953993,Log-normal
1051,mprecrat4,0.2295742997679371,Asymptotic
1051,mprecrat5,0.31754441926237226,Gompertz
1052,mprecrat1,0.36286003629842195,Gaussian
1052,mprecrat3,0.3184775157040143,Log-normal
1052,mprecrat4,0.22959294640291114,Asymptotic
1052,mprecrat5,0.3175861300743366,Gompertz
1053,mprecrat1,0.36270958063790726,Gaussian
1053,mprecrat3,0.318459274787815,Log-normal
1053,mprecrat4,0.22961151974840227,Asymptotic
1053,mprecrat5,0.31762765255323355,Gompertz
1054,mprecrat1,0.3625575435607994,Gaussian
1054,mprecrat3,0.318440728823842,Log-normal
1054,mprecrat4,0.22963002008043978,Asymptotic
1054,mprecrat5,0.3176689875242631,Gompertz
1055,mprecrat1,0.36240392710832925,Gaussian
1055,mprecrat3,0.31842187875255085,Log-normal
1055,mprecrat4,0.22964844767410994,Asymptotic
1055,mprecrat5,0.3177101358092426,Gompertz
1056,mprecrat1,0.362248733342345,Gaussian
1056,mprecrat3,0.3184027255119586,Log-normal
1056,mprecrat4,0.22966680280355795,Asymptotic
1056,mprecrat5,0.3177510982266193,Gompertz
1057,mprecrat1,0.36209196434526586,Gaussian
1057,mprecrat3,0.31838327003764905,Log-normal
1057,mprecrat4,0.22968508574199095,Asymptotic
1057,mprecrat5,0.3177918755914809,Gompertz
1058,mprecrat1,0.3619336222200359,Gaussian
1058,mprecrat3,0.31836351326277884,Log-normal
1058,mprecrat4,0.22970329676168008,Asymptotic
1058,mprecrat5,0.31783246871556814,Gompertz
1059,mprecrat1,0.36177370909007683,Gaussian
1059,mprecrat3,0.3183434561180827,Log-normal
1059,mprecrat4,0.22972143613396293,Asymptotic
1059,mprecrat5,0.3178728784072858,Gompertz
1060,mprecrat1,0.36161222709924035,Gaussian
1060,mprecrat3,0.31832309953187904,Log-normal
1060,mprecrat4,0.22973950412924624,Asymptotic
1060,mprecrat5,0.3179131054717146,Gompertz
1061,mprecrat1,0.36144917841176055,Gaussian
1061,mprecrat3,0.31830244443007577,Log-normal
1061,mprecrat4,0.22975750101700806,Asymptotic
1061,mprecrat5,0.3179531507106225,Gompertz
1062,mprecrat1,0.36128456521220553,Gaussian
1062,mprecrat3,0.3182814917361758,Log-normal
1062,mprecrat4,0.22977542706580037,Asymptotic
1062,mprecrat5,0.3179930149224766,Gompertz
1063,mprecrat1,0.3611183897054284,Gaussian
1063,mprecrat3,0.31826024237128264,Log-normal
1063,mprecrat4,0.22979328254325151,Asymptotic
1063,mprecrat5,0.3180326989024544,Gompertz
1064,mprecrat1,0.36095065411651833,Gaussian
1064,mprecrat3,0.31823869725410564,Log-normal
1064,mprecrat4,0.22981106771606846,Asymptotic
1064,mprecrat5,0.3180722034424553,Gompertz
1065,mprecrat1,0.3607813606907508,Gaussian
1065,mprecrat3,0.31821685730096616,Log-normal
1065,mprecrat4,0.2298287828500395,Asymptotic
1065,mprecrat5,0.3181115293311122,Gompertz
1066,mprecrat1,0.3606105116935373,Gaussian
1066,mprecrat3,0.31819472342580263,Log-normal
1066,mprecrat4,0.2298464282100364,Asymptotic
1066,mprecrat5,0.3181506773538031,Gompertz
1067,mprecrat1,0.3604381094103753,Gaussian
1067,mprecrat3,0.3181722965401763,Log-normal
1067,mprecrat4,0.22986400406001722,Asymptotic
1067,mprecrat5,0.31818964829266216,Gompertz
1068,mprecrat1,0.36026415614679674,Gaussian
1068,mprecrat3,0.31814957755327683,Log-normal
1068,mprecrat4,0.22988151066302842,Asymptotic
1068,mprecrat5,0.3182284429265915,Gompertz
1069,mprecrat1,0.36008865422831715,Gaussian
1069,mprecrat3,0.31812656737192757,Log-normal
1069,mprecrat4,0.22989894828120735,Asymptotic
1069,mprecrat5,0.3182670620312725,Gompertz
1070,mprecrat1,0.35991160600038347,Gaussian
1070,mprecrat3,0.3181032669005914,Log-normal
1070,mprecrat4,0.2299163171757849,Asymptotic
1070,mprecrat5,0.3183055063791769,Gompertz
1071,mprecrat1,0.35973301382832196,Gaussian
1071,mprecrat3,0.3180796770413761,Log-normal
1071,mprecrat4,0.22993361760708772,Asymptotic
1071,mprecrat5,0.31834377673957864,Gompertz
1072,mprecrat1,0.35955288009728553,Gaussian
1072,mprecrat3,0.3180557986940399,Log-normal
1072,mprecrat4,0.22995084983454073,Asymptotic
1072,mprecrat5,0.318381873878565,Gompertz
1073,mprecrat1,0.3593712072122008,Gaussian
1073,mprecrat3,0.3180316327559968,Log-normal
1073,mprecrat4,0.22996801411666953,Asymptotic
1073,mprecrat5,0.3184197985590477,Gompertz
1074,mprecrat1,0.3591879975977142,Gaussian
1074,mprecrat3,0.3180071801223224,Log-normal
1074,mprecrat4,0.22998511071110303,Asymptotic
1074,mprecrat5,0.3184575515407745,Gompertz
1075,mprecrat1,0.35900325369813857,Gaussian
1075,mprecrat3,0.3179824416857592,Log-normal
1075,mprecrat4,0.23000213987457555,Asymptotic
1075,mprecrat5,0.31849513358034043,Gompertz
1076,mprecrat1,0.3588169779773984,Gaussian
1076,mprecrat3,0.317957418336722,Log-normal
1076,mprecrat4,0.23001910186292954,Asymptotic
1076,mprecrat5,0.31853254543119885,Gompertz
1077,mprecrat1,0.3586291729189752,Gaussian
1077,mprecrat3,0.3179321109633035,Log-normal
1077,mprecrat4,0.23003599693111781,Asymptotic
1077,mprecrat5,0.318569787843673,Gompertz
1078,mprecrat1,0.35843984102585247,Gaussian
1078,mprecrat3,0.31790652045127976,Log-normal
1078,mprecrat4,0.2300528253332062,Asymptotic
1078,mprecrat5,0.3186068615649668,Gompertz
1079,mprecrat1,0.35824898482045986,Gaussian
1079,mprecrat3,0.31788064768411567,Log-normal
1079,mprecrat4,0.2300695873223757,Asymptotic
1079,mprecrat5,0.3186437673391765,Gompertz
1080,mprecrat1,0.35805660684461726,Gaussian
1080,mprecrat3,0.31785449354297024,Log-normal
1080,mprecrat4,0.23008628315092516,Asymptotic
1080,mprecrat5,0.3186805059073014,Gompertz
1081,mprecrat1,0.35786270965947864,Gaussian
1081,mprecrat3,0.31782805890670224,Log-normal
1081,mprecrat4,0.23010291307027364,Asymptotic
1081,mprecrat5,0.31871707800725546,Gompertz
1082,mprecrat1,0.3576672958454748,Gaussian
1082,mprecrat3,0.3178013446518756,Log-normal
1082,mprecrat4,0.2301194773309628,Asymptotic
1082,mprecrat5,0.31875348437387785,Gompertz
1083,mprecrat1,0.35747036800225646,Gaussian
1083,mprecrat3,0.31777435165276463,Log-normal
1083,mprecrat4,0.2301359761826592,Asymptotic
1083,mprecrat5,0.31878972573894465,Gompertz
1084,mprecrat1,0.3572719287486365,Gaussian
1084,mprecrat3,0.3177470807813598,Log-normal
1084,mprecrat4,0.23015240987415708,Asymptotic
1084,mprecrat5,0.31882580283117945,Gompertz
1085,mprecrat1,0.357071980722532,Gaussian
1085,mprecrat3,0.31771953290737287,Log-normal
1085,mprecrat4,0.23016877865338048,Asymptotic
1085,mprecrat5,0.3188617163762647,Gompertz
1086,mprecrat1,0.35687052658090573,Gaussian
1086,mprecrat3,0.3176917088982423,Log-normal
1086,mprecrat4,0.23018508276738567,Asymptotic
1086,mprecrat5,0.3188974670968525,Gompertz
1087,mprecrat1,0.35666756899970736,Gaussian
1087,mprecrat3,0.3176636096191387,Log-normal
1087,mprecrat4,0.2302013224623638,Asymptotic
1087,mprecrat5,0.3189330557125759,Gompertz
1088,mprecrat1,0.3564631106738144,Gaussian
1088,mprecrat3,0.31763523593297044,Log-normal
1088,mprecrat4,0.2302174979836431,Asymptotic
1088,mprecrat5,0.3189684829400596,Gompertz
1089,mprecrat1,0.35625715431697214,Gaussian
1089,mprecrat3,0.31760658870038855,Log-normal
1089,mprecrat4,0.23023360957569147,Asymptotic
1089,mprecrat5,0.3190037494929309,Gompertz
1090,mprecrat1,0.356049702661734,Gaussian
1090,mprecrat3,0.3175776687797925,Log-normal
1090,mprecrat4,0.23024965748211865,Asymptotic
1090,mprecrat5,0.31903885608183097,Gompertz
1091,mprecrat1,0.3558407584594013,Gaussian
1091,mprecrat3,0.3175484770273354,Log-normal
1091,mprecrat4,0.23026564194567892,Asymptotic
1091,mprecrat5,0.3190738034144253,Gompertz
1092,mprecrat1,0.3556303244799616,Gaussian
1092,mprecrat3,0.31751901429692936,Log-normal
1092,mprecrat4,0.2302815632082733,Asymptotic
1092,mprecrat5,0.31910859219541504,Gompertz
1093,mprecrat1,0.3554184035120287,Gaussian
1093,mprecrat3,0.31748928144025074,Log-normal
1093,mprecrat4,0.23029742151095217,Asymptotic
1093,mprecrat5,0.3191432231265474,Gompertz
1094,mprecrat1,0.35520499836278,Gaussian
1094,mprecrat3,0.3174592793067457,Log-normal
1094,mprecrat4,0.23031321709391744,Asymptotic
1094,mprecrat5,0.3191776969066269,Gompertz
1095,mprecrat1,0.3549901118578954,Gaussian
1095,mprecrat3,0.31742900874363544,Log-normal
1095,mprecrat4,0.23032895019652522,Asymptotic
1095,mprecrat5,0.3192120142315259,Gompertz
1096,mprecrat1,0.3547737468414944,Gaussian
1096,mprecrat3,0.3173984705959213,Log-normal
1096,mprecrat4,0.23034462105728784,Asymptotic
1096,mprecrat5,0.31924617579419534,Gompertz
1097,mprecrat1,0.3545559061760734,Gaussian
1097,mprecrat3,0.3173676657063905,Log-normal
1097,mprecrat4,0.23036022991387672,Asymptotic
1097,mprecrat5,0.319280182284676,Gompertz
1098,mprecrat1,0.3543365927424429,Gaussian
1098,mprecrat3,0.317336594915621,Log-normal
1098,mprecrat4,0.2303757770031245,Asymptotic
1098,mprecrat5,0.3193140343901084,Gompertz
1099,mprecrat1,0.354115809439664,Gaussian
1099,mprecrat3,0.31730525906198703,Log-normal
1099,mprecrat4,0.23039126256102743,Asymptotic
1099,mprecrat5,0.3193477327947443,Gompertz
1100,mprecrat1,0.3538935591849842,Gaussian
1100,mprecrat3,0.3172736589816645,Log-normal
1100,mprecrat4,0.23040668682274795,Asymptotic
1100,mprecrat5,0.3193812781799571,Gompertz
1101,mprecrat1,0.3536698449137735,Gaussian
1101,mprecrat3,0.31724179550863585,Log-normal
1101,mprecrat4,0.23042205002261684,Asymptotic
1101,mprecrat5,0.3194146712242522,Gompertz
1102,mprecrat1,0.35344466957945986,Gaussian
1102,mprecrat3,0.3172096694746957,Log-normal
1102,mprecrat4,0.2304373523941358,Asymptotic
1102,mprecrat5,0.31944791260327804,Gompertz
1103,mprecrat1,0.3532180361534638,Gaussian
1103,mprecrat3,0.3171772817094561,Log-normal
1103,mprecrat4,0.2304525941699798,Asymptotic
1103,mprecrat5,0.3194810029898366,Gompertz
1104,mprecrat1,0.35298994762513364,Gaussian
1104,mprecrat3,0.3171446330403514,Log-normal
1104,mprecrat4,0.23046777558199938,Asymptotic
1104,mprecrat5,0.3195139430538939,Gompertz
1105,mprecrat1,0.35276040700167943,Gaussian
1105,mprecrat3,0.317111724292644,Log-normal
1105,mprecrat4,0.23048289686122328,Asymptotic
1105,mprecrat5,0.31954673346259055,Gompertz
1106,mprecrat1,0.35252941730810694,Gaussian
1106,mprecrat3,0.3170785562894292,Log-normal
1106,mprecrat4,0.2304979582378604,Asymptotic
1106,mprecrat5,0.31957937488025234,Gompertz
1107,mprecrat1,0.35229698158715145,Gaussian
1107,mprecrat3,0.31704512985164063,Log-normal
1107,mprecrat4,0.2305129599413027,Asymptotic
1107,mprecrat5,0.3196118679684009,Gompertz
1108,mprecrat1,0.3520631028992108,Gaussian
1108,mprecrat3,0.31701144579805535,Log-normal
1108,mprecrat4,0.23052790220012714,Asymptotic
1108,mprecrat5,0.31964421338576376,Gompertz
1109,mprecrat1,0.3518277843222782,Gaussian
1109,mprecrat3,0.31697750494529914,Log-normal
1109,mprecrat4,0.23054278524209826,Asymptotic
1109,mprecrat5,0.31967641178828526,Gompertz
1110,mprecrat1,0.3515910289518749,Gaussian
1110,mprecrat3,0.3169433081078515,Log-normal
1110,mprecrat4,0.2305576092941706,Asymptotic
1110,mprecrat5,0.3197084638291367,Gompertz
1111,mprecrat1,0.35135283990098237,Gaussian
1111,mprecrat3,0.3169088560980512,Log-normal
1111,mprecrat4,0.230572374582491,Asymptotic
1111,mprecrat5,0.31974037015872686,Gompertz
1112,mprecrat1,0.351113220299974,Gaussian
1112,mprecrat3,0.3168741497261012,Log-normal
1112,mprecrat4,0.23058708133240086,Asymptotic
1112,mprecrat5,0.3197721314247123,Gompertz
1113,mprecrat1,0.35087217329654663,Gaussian
1113,mprecrat3,0.3168391898000737,Log-normal
1113,mprecrat4,0.23060172976843873,Asymptotic
1113,mprecrat5,0.31980374827200764,Gompertz
1114,mprecrat1,0.35062970205565147,Gaussian
1114,mprecrat3,0.3168039771259158,Log-normal
1114,mprecrat4,0.23061632011434255,Asymptotic
1114,mprecrat5,0.31983522134279624,Gompertz
1115,mprecrat1,0.3503858097594253,Gaussian
1115,mprecrat3,0.31676851250745397,Log-normal
1115,mprecrat4,0.23063085259305197,Asymptotic
1115,mprecrat5,0.31986655127654,Gompertz
1116,mprecrat1,0.3501404996071206,Gaussian
1116,mprecrat3,0.31673279674639976,Log-normal
1116,mprecrat4,0.23064532742671082,Asymptotic
1116,mprecrat5,0.31989773870999005,Gompertz
1117,mprecrat1,0.34989377481503564,Gaussian
1117,mprecrat3,0.3166968306423547,Log-normal
1117,mprecrat4,0.23065974483666937,Asymptotic
1117,mprecrat5,0.3199287842771968,Gompertz
1118,mprecrat1,0.3496456386164443,Gaussian
1118,mprecrat3,0.31666061499281545,Log-normal
1118,mprecrat4,0.23067410504348676,Asymptotic
1118,mprecrat5,0.31995968860951995,Gompertz
1119,mprecrat1,0.34939609426152557,Gaussian
1119,mprecrat3,0.31662415059317883,Log-normal
1119,mprecrat4,0.2306884082669332,Asymptotic
1119,mprecrat5,0.31999045233563916,Gompertz
1120,mprecrat1,0.3491451450172925,Gaussian
1120,mprecrat3,0.31658743823674707,Log-normal
1120,mprecrat4,0.2307026547259926,Asymptotic
1120,mprecrat5,0.3200210760815639,Gompertz
1121,mprecrat1,0.34889279416752106,Gaussian
1121,mprecrat3,0.3165504787147328,Log-normal
1121,mprecrat4,0.2307168446388647,Asymptotic
1121,mprecrat5,0.32005156047064354,Gompertz
1122,mprecrat1,0.34863904501267845,Gaussian
1122,mprecrat3,0.31651327281626435,Log-normal
1122,mprecrat4,0.23073097822296731,Asymptotic
1122,mprecrat5,0.3200819061235777,Gompertz
1123,mprecrat1,0.3483839008698513,Gaussian
1123,mprecrat3,0.31647582132839036,Log-normal
1123,mprecrat4,0.23074505569493894,Asymptotic
1123,mprecrat5,0.32011211365842607,Gompertz
1124,mprecrat1,0.34812736507267367,Gaussian
1124,mprecrat3,0.31643812503608554,Log-normal
1124,mprecrat4,0.230759077270641,Asymptotic
1124,mprecrat5,0.32014218369061875,Gompertz
1125,mprecrat1,0.34786944097125383,Gaussian
1125,mprecrat3,0.31640018472225506,Log-normal
1125,mprecrat4,0.23077304316516,Asymptotic
1125,mprecrat5,0.3201721168329659,Gompertz
1126,mprecrat1,0.34761013193210216,Gaussian
1126,mprecrat3,0.31636200116773994,Log-normal
1126,mprecrat4,0.2307869535928101,Asymptotic
1126,mprecrat5,0.32020191369566825,Gompertz
1127,mprecrat1,0.34734944133805756,Gaussian
1127,mprecrat3,0.31632357515132214,Log-normal
1127,mprecrat4,0.2308008087671353,Asymptotic
1127,mprecrat5,0.32023157488632653,Gompertz
1128,mprecrat1,0.3470873725882139,Gaussian
1128,mprecrat3,0.3162849074497295,Log-normal
1128,mprecrat4,0.23081460890091174,Asymptotic
1128,mprecrat5,0.3202611010099518,Gompertz
1129,mprecrat1,0.3468239290978466,Gaussian
1129,mprecrat3,0.3162459988376406,Log-normal
1129,mprecrat4,0.23082835420615022,Asymptotic
1129,mprecrat5,0.32029049266897525,Gompertz
1130,mprecrat1,0.3465591142983379,Gaussian
1130,mprecrat3,0.3162068500876901,Log-normal
1130,mprecrat4,0.23084204489409818,Asymptotic
1130,mprecrat5,0.320319750463258,Gompertz
1131,mprecrat1,0.34629293163710306,Gaussian
1131,mprecrat3,0.31616746197047363,Log-normal
1131,mprecrat4,0.2308556811752424,Asymptotic
1131,mprecrat5,0.32034887499010123,Gompertz
1132,mprecrat1,0.3460253845775152,Gaussian
1132,mprecrat3,0.31612783525455246,Log-normal
1132,mprecrat4,0.23086926325931098,Asymptotic
1132,mprecrat5,0.32037786684425573,Gompertz
1133,mprecrat1,0.3457564765988304,Gaussian
1133,mprecrat3,0.3160879707064591,Log-normal
1133,mprecrat4,0.23088279135527578,Asymptotic
1133,mprecrat5,0.32040672661793185,Gompertz
1134,mprecrat1,0.3454862111961124,Gaussian
1134,mprecrat3,0.3160478690907018,Log-normal
1134,mprecrat4,0.23089626567135482,Asymptotic
1134,mprecrat5,0.3204354549008092,Gompertz
1135,mprecrat1,0.3452145918801568,Gaussian
1135,mprecrat3,0.31600753116976965,Log-normal
1135,mprecrat4,0.23090968641501436,Asymptotic
1135,mprecrat5,0.3204640522800466,Gompertz
1136,mprecrat1,0.3449416221774153,Gaussian
1136,mprecrat3,0.31596695770413763,Log-normal
1136,mprecrat4,0.23092305379297146,Asymptotic
1136,mprecrat5,0.3204925193402916,Gompertz
1137,mprecrat1,0.34466730562991943,Gaussian
1137,mprecrat3,0.31592614945227143,Log-normal
1137,mprecrat4,0.23093636801119596,Asymptotic
1137,mprecrat5,0.32052085666369023,Gompertz
1138,mprecrat1,0.34439164579520376,Gaussian
1138,mprecrat3,0.31588510717063245,Log-normal
1138,mprecrat4,0.230949629274913,Asymptotic
1138,mprecrat5,0.32054906482989687,Gompertz
1139,mprecrat1,0.34411464624622956,Gaussian
1139,mprecrat3,0.3158438316136828,Log-normal
1139,mprecrat4,0.23096283778860538,Asymptotic
1139,mprecrat5,0.3205771444160835,Gompertz
1140,mprecrat1,0.3438363105713072,Gaussian
1140,mprecrat3,0.3158023235338901,Log-normal
1140,mprecrat4,0.23097599375601546,Asymptotic
1140,mprecrat5,0.3206050959969497,Gompertz
1141,mprecrat1,0.3435566423740191,Gaussian
1141,mprecrat3,0.31576058368173243,Log-normal
1141,mprecrat4,0.23098909738014786,Asymptotic
1141,mprecrat5,0.32063292014473216,Gompertz
1142,mprecrat1,0.3432756452731419,Gaussian
1142,mprecrat3,0.3157186128057034,Log-normal
1142,mprecrat4,0.2310021488632715,Asymptotic
1142,mprecrat5,0.32066061742921403,Gompertz
1143,mprecrat1,0.34299332290256845,Gaussian
1143,mprecrat3,0.3156764116523167,Log-normal
1143,mprecrat4,0.2310151484069219,Asymptotic
1143,mprecrat5,0.32068818841773467,Gompertz
1144,mprecrat1,0.34270967891122983,Gaussian
1144,mprecrat3,0.31563398096611134,Log-normal
1144,mprecrat4,0.23102809621190348,Asymptotic
1144,mprecrat5,0.3207156336751991,Gompertz
1145,mprecrat1,0.34242471696301635,Gaussian
1145,mprecrat3,0.31559132148965624,Log-normal
1145,mprecrat4,0.23104099247829188,Asymptotic
1145,mprecrat5,0.3207429537640875,Gompertz
1146,mprecrat1,0.3421384407366994,Gaussian
1146,mprecrat3,0.3155484339635554,Log-normal
1146,mprecrat4,0.23105383740543606,Asymptotic
1146,mprecrat5,0.3207701492444647,Gompertz
1147,mprecrat1,0.3418508539258518,Gaussian
1147,mprecrat3,0.3155053191264524,Log-normal
1147,mprecrat4,0.23106663119196072,Asymptotic
1147,mprecrat5,0.3207972206739893,Gompertz
1148,mprecrat1,0.34156196023876884,Gaussian
1148,mprecrat3,0.31546197771503554,Log-normal
1148,mprecrat4,0.23107937403576845,Asymptotic
1148,mprecrat5,0.32082416860792373,Gompertz
1149,mprecrat1,0.3412717633983885,Gaussian
1149,mprecrat3,0.31541841046404256,Log-normal
1149,mprecrat4,0.23109206613404198,Asymptotic
1149,mprecrat5,0.32085099359914276,Gompertz
1150,mprecrat1,0.3409802671422117,Gaussian
1150,mprecrat3,0.3153746181062655,Log-normal
1150,mprecrat4,0.23110470768324654,Asymptotic
1150,mprecrat5,0.3208776961981437,Gompertz
1151,mprecrat1,0.340687475222222,Gaussian
1151,mprecrat3,0.3153306013725555,Log-normal
1151,mprecrat4,0.2311172988791319,Asymptotic
1151,mprecrat5,0.320904276953055,Gompertz
1152,mprecrat1,0.3403933914048055,Gaussian
1152,mprecrat3,0.3152863609918275,Log-normal
1152,mprecrat4,0.23112983991673489,Asymptotic
1152,mprecrat5,0.3209307364096461,Gompertz
1153,mprecrat1,0.3400980194706699,Gaussian
1153,mprecrat3,0.31524189769106525,Log-normal
1153,mprecrat4,0.23114233099038126,Asymptotic
1153,mprecrat5,0.32095707511133614,Gompertz
1154,mprecrat1,0.3398013632147638,Gaussian
1154,mprecrat3,0.3151972121953261,Log-normal
1154,mprecrat4,0.23115477229368822,Asymptotic
1154,mprecrat5,0.32098329359920386,Gompertz
1155,mprecrat1,0.3395034264461955,Gaussian
1155,mprecrat3,0.3151523052277454,Log-normal
1155,mprecrat4,0.23116716401956663,Asymptotic
1155,mprecrat5,0.32100939241199605,Gompertz
1156,mprecrat1,0.3392042129881515,Gaussian
1156,mprecrat3,0.3151071775095419,Log-normal
1156,mprecrat4,0.231179506360223,Asymptotic
