prec,modelo,pred,name_modelo
998,mprecrat4,0.2311508231800193,Asymptotic
998,mprecrat5,0.2107376029137221,Gompertz
999,mprecrat1,0.3740208213324509,Gaussian
999,mprecrat3,0.32173432998979745,Log-normal
999,mprecrat4,0.23117258945939678,Asymptotic
999,mprecrat5,0.21077103488624868,Gompertz
1000,mprecrat1,0.3739914419357515,Gaussian
1000,mprecrat3,0.3217340462135205,Log-normal
1000,mprecrat4,0.2311942685656044,Asymptotic
1000,mprecrat5,0.21080431356791765,Gompertz
1001,mprecrat1,0.37396044241716453,Gaussian
1001,mprecrat3,0.3217333928150225,Log-normal
1001,mprecrat4,0.2312158608311352,Asymptotic
1001,mprecrat5,0.21083743963672905,Gompertz
1002,mprecrat1,0.37392782317994994,Gaussian
1002,mprecrat3,0.3217323709038568,Log-normal
1002,mprecrat4,0.23123736658735003,Asymptotic
1002,mprecrat5,0.21087041376791957,Gompertz
1003,mprecrat1,0.373893584648414,Gaussian
1003,mprecrat3,0.32173098158678215,Log-normal
1003,mprecrat4,0.2312587861644807,Asymptotic
1003,mprecrat5,0.2109032366339717,Gompertz
1004,mprecrat1,0.37385772726789995,Gaussian
1004,mprecrat3,0.32172922596776765,Log-normal
1004,mprecrat4,0.23128011989163227,Asymptotic
1004,mprecrat5,0.2109359089046225,Gompertz
1005,mprecrat1,0.37382025150477827,Gaussian
1005,mprecrat3,0.3217271051479993,Log-normal
1005,mprecrat4,0.23130136809678606,Asymptotic
1005,mprecrat5,0.2109684312468727,Gompertz
1006,mprecrat1,0.37378115784643673,Gaussian
1006,mprecrat3,0.3217246202258852,Log-normal
1006,mprecrat4,0.23132253110680226,Asymptotic
1006,mprecrat5,0.21100080432499557,Gompertz
1007,mprecrat1,0.3737404468012697,Gaussian
1007,mprecrat3,0.3217217722970617,Log-normal
1007,mprecrat4,0.23134360924742275,Asymptotic
1007,mprecrat5,0.21103302880054606,Gompertz
1008,mprecrat1,0.3736981188986674,Gaussian
1008,mprecrat3,0.321718562454399,Log-normal
1008,mprecrat4,0.2313646028432737,Asymptotic
1008,mprecrat5,0.21106510533236955,Gompertz
1009,mprecrat1,0.37365417468900386,Gaussian
1009,mprecrat3,0.3217149917880067,Log-normal
1009,mprecrat4,0.2313855122178685,Asymptotic
1009,mprecrat5,0.21109703457661094,Gompertz
1010,mprecrat1,0.3736086147436256,Gaussian
1010,mprecrat3,0.32171106138524014,Log-normal
1010,mprecrat4,0.23140633769361024,Asymptotic
1010,mprecrat5,0.2111288171867235,Gompertz
1011,mprecrat1,0.3735614396548389,Gaussian
1011,mprecrat3,0.3217067723307055,Log-normal
1011,mprecrat4,0.23142707959179487,Asymptotic
1011,mprecrat5,0.21116045381347784,Gompertz
1012,mprecrat1,0.3735126500358971,Gaussian
1012,mprecrat3,0.32170212570626605,Log-normal
1012,mprecrat4,0.23144773823261347,Asymptotic
1012,mprecrat5,0.21119194510497086,Gompertz
1013,mprecrat1,0.37346224652098725,Gaussian
1013,mprecrat3,0.3216971225910476,Log-normal
1013,mprecrat4,0.23146831393515524,Asymptotic
1013,mprecrat5,0.21122329170663462,Gompertz
1014,mprecrat1,0.3734102297652164,Gaussian
1014,mprecrat3,0.3216917640614445,Log-normal
1014,mprecrat4,0.23148880701741037,Asymptotic
1014,mprecrat5,0.21125449426124526,Gompertz
1015,mprecrat1,0.37335660044459734,Gaussian
1015,mprecrat3,0.32168605119112526,Log-normal
1015,mprecrat4,0.2315092177962726,Asymptotic
1015,mprecrat5,0.211285553408932,Gompertz
1016,mprecrat1,0.3733013592560342,Gaussian
1016,mprecrat3,0.3216799850510382,Log-normal
1016,mprecrat4,0.23152954658754196,Asymptotic
1016,mprecrat5,0.21131646978718577,Gompertz
1017,mprecrat1,0.373244506917307,Gaussian
1017,mprecrat3,0.3216735667094174,Log-normal
1017,mprecrat4,0.2315497937059278,Asymptotic
1017,mprecrat5,0.21134724403086833,Gompertz
1018,mprecrat1,0.3731860441670563,Gaussian
1018,mprecrat3,0.32166679723178837,Log-normal
1018,mprecrat4,0.23156995946505116,Asymptotic
1018,mprecrat5,0.2113778767722211,Gompertz
1019,mprecrat1,0.37312597176476725,Gaussian
1019,mprecrat3,0.32165967768097387,Log-normal
1019,mprecrat4,0.23159004417744783,Asymptotic
1019,mprecrat5,0.21140836864087398,Gompertz
1020,mprecrat1,0.3730642904907531,Gaussian
1020,mprecrat3,0.3216522091170994,Log-normal
1020,mprecrat4,0.23161004815457106,Asymptotic
1020,mprecrat5,0.21143872026385416,Gompertz
1021,mprecrat1,0.37300100114613827,Gaussian
1021,mprecrat3,0.32164439259759936,Log-normal
1021,mprecrat4,0.23162997170679436,Asymptotic
1021,mprecrat5,0.21146893226559502,Gompertz
1022,mprecrat1,0.37293610455284104,Gaussian
1022,mprecrat3,0.3216362291772223,Log-normal
1022,mprecrat4,0.23164981514341396,Asymptotic
1022,mprecrat5,0.21149900526794496,Gompertz
1023,mprecrat1,0.3728696015535556,Gaussian
1023,mprecrat3,0.32162771990803707,Log-normal
1023,mprecrat4,0.23166957877265204,Asymptotic
1023,mprecrat5,0.21152893989017618,Gompertz
1024,mprecrat1,0.3728014930117342,Gaussian
1024,mprecrat3,0.32161886583943833,Log-normal
1024,mprecrat4,0.23168926290165925,Asymptotic
1024,mprecrat5,0.2115587367489935,Gompertz
1025,mprecrat1,0.37273177981156813,Gaussian
1025,mprecrat3,0.32160966801815233,Log-normal
1025,mprecrat4,0.2317088678365175,Asymptotic
1025,mprecrat5,0.21158839645854324,Gompertz
1026,mprecrat1,0.37266046285796867,Gaussian
1026,mprecrat3,0.3216001274882427,Log-normal
1026,mprecrat4,0.23172839388224273,Asymptotic
1026,mprecrat5,0.21161791963042187,Gompertz
1027,mprecrat1,0.37258754307654746,Gaussian
1027,mprecrat3,0.321590245291116,Log-normal
1027,mprecrat4,0.23174784134278775,Asymptotic
1027,mprecrat5,0.21164730687368485,Gompertz
1028,mprecrat1,0.3725130214135967,Gaussian
1028,mprecrat3,0.3215800224655278,Log-normal
1028,mprecrat4,0.2317672105210449,Asymptotic
1028,mprecrat5,0.21167655879485542,Gompertz
1029,mprecrat1,0.37243689883606845,Gaussian
1029,mprecrat3,0.3215694600475879,Log-normal
1029,mprecrat4,0.23178650171884907,Asymptotic
1029,mprecrat5,0.21170567599793325,Gompertz
1030,mprecrat1,0.3723591763315538,Gaussian
1030,mprecrat3,0.3215585590707665,Log-normal
1030,mprecrat4,0.23180571523698013,Asymptotic
1030,mprecrat5,0.21173465908440334,Gompertz
1031,mprecrat1,0.37227985490826154,Gaussian
1031,mprecrat3,0.32154732056589963,Log-normal
1031,mprecrat4,0.23182485137516606,Asymptotic
1031,mprecrat5,0.21176350865324461,Gompertz
1032,mprecrat1,0.3721989355949963,Gaussian
1032,mprecrat3,0.32153574556119485,Log-normal
1032,mprecrat4,0.2318439104320855,Asymptotic
1032,mprecrat5,0.2117922253009386,Gompertz
1033,mprecrat1,0.3721164194411363,Gaussian
1033,mprecrat3,0.3215238350822373,Log-normal
1033,mprecrat4,0.23186289270537053,Asymptotic
1033,mprecrat5,0.21182080962147834,Gompertz
1034,mprecrat1,0.3720323075166109,Gaussian
1034,mprecrat3,0.3215115901519949,Log-normal
1034,mprecrat4,0.2318817984916096,Asymptotic
1034,mprecrat5,0.21184926220637681,Gompertz
1035,mprecrat1,0.37194660091187726,Gaussian
1035,mprecrat3,0.3214990117908244,Log-normal
1035,mprecrat4,0.23190062808635017,Asymptotic
1035,mprecrat5,0.2118775836446758,Gompertz
1036,mprecrat1,0.3718593007378965,Gaussian
1036,mprecrat3,0.32148610101647707,Log-normal
1036,mprecrat4,0.2319193817841017,Asymptotic
1036,mprecrat5,0.2119057745229544,Gompertz
1037,mprecrat1,0.37177040812611045,Gaussian
1037,mprecrat3,0.32147285884410404,Log-normal
1037,mprecrat4,0.23193805987833813,Asymptotic
1037,mprecrat5,0.2119338354253379,Gompertz
1038,mprecrat1,0.3716799242284165,Gaussian
1038,mprecrat3,0.32145928628626236,Log-normal
1038,mprecrat4,0.23195666266150083,Asymptotic
1038,mprecrat5,0.21196176693350607,Gompertz
1039,mprecrat1,0.37158785021714313,Gaussian
1039,mprecrat3,0.32144538435292064,Log-normal
1039,mprecrat4,0.23197519042500153,Asymptotic
1039,mprecrat5,0.21198956962670212,Gompertz
1040,mprecrat1,0.3714941872850244,Gaussian
1040,mprecrat3,0.3214311540514646,Log-normal
1040,mprecrat4,0.23199364345922466,Asymptotic
1040,mprecrat5,0.21201724408174116,Gompertz
1041,mprecrat1,0.3713989366451743,Gaussian
1041,mprecrat3,0.3214165963867026,Log-normal
1041,mprecrat4,0.23201202205353066,Asymptotic
1041,mprecrat5,0.21204479087301867,Gompertz
1042,mprecrat1,0.3713020995310604,Gaussian
1042,mprecrat3,0.32140171236087167,Log-normal
1042,mprecrat4,0.23203032649625846,Asymptotic
1042,mprecrat5,0.21207221057251932,Gompertz
1043,mprecrat1,0.37120367719647757,Gaussian
1043,mprecrat3,0.3213865029736429,Log-normal
1043,mprecrat4,0.23204855707472832,Asymptotic
1043,mprecrat5,0.21209950374982534,Gompertz
1044,mprecrat1,0.3711036709155205,Gaussian
1044,mprecrat3,0.32137096922212727,Log-normal
1044,mprecrat4,0.23206671407524448,Asymptotic
1044,mprecrat5,0.21212667097212518,Gompertz
1045,mprecrat1,0.3710020819825565,Gaussian
1045,mprecrat3,0.3213551121008811,Log-normal
1045,mprecrat4,0.23208479778309826,Asymptotic
1045,mprecrat5,0.21215371280422193,Gompertz
1046,mprecrat1,0.37089891171219763,Gaussian
1046,mprecrat3,0.3213389326019118,Log-normal
1046,mprecrat4,0.23210280848257056,Asymptotic
1046,mprecrat5,0.212180629808542,Gompertz
1047,mprecrat1,0.370794161439272,Gaussian
1047,mprecrat3,0.3213224317146838,Log-normal
1047,mprecrat4,0.23212074645693476,Asymptotic
1047,mprecrat5,0.21220742254514344,Gompertz
1048,mprecrat1,0.37068783251879533,Gaussian
1048,mprecrat3,0.32130561042612354,Log-normal
1048,mprecrat4,0.23213861198845945,Asymptotic
1048,mprecrat5,0.2122340915717246,Gompertz
1049,mprecrat1,0.37057992632594156,Gaussian
1049,mprecrat3,0.3212884697206257,Log-normal
1049,mprecrat4,0.23215640535841128,Asymptotic
1049,mprecrat5,0.21226063744363244,Gompertz
1050,mprecrat1,0.3704704442560133,Gaussian
1050,mprecrat3,0.3212710105800586,Log-normal
1050,mprecrat4,0.23217412684705765,Asymptotic
1050,mprecrat5,0.21228706071387113,Gompertz
1051,mprecrat1,0.3703593877244117,Gaussian
1051,mprecrat3,0.32125323398376976,Log-normal
1051,mprecrat4,0.23219177673366947,Asymptotic
1051,mprecrat5,0.21231336193311034,Gompertz
1052,mprecrat1,0.3702467581666059,Gaussian
1052,mprecrat3,0.32123514090859157,Log-normal
1052,mprecrat4,0.23220935529652414,Asymptotic
1052,mprecrat5,0.21233954164969382,Gompertz
1053,mprecrat1,0.37013255703810233,Gaussian
1053,mprecrat3,0.32121673232884707,Log-normal
1053,mprecrat4,0.23222686281290805,Asymptotic
1053,mprecrat5,0.21236560040964775,Gompertz
1054,mprecrat1,0.3700167858144131,Gaussian
1054,mprecrat3,0.3211980092163552,Log-normal
1054,mprecrat4,0.23224429955911957,Asymptotic
1054,mprecrat5,0.21239153875668904,Gompertz
1055,mprecrat1,0.36989944599102437,Gaussian
1055,mprecrat3,0.32117897254043687,Log-normal
1055,mprecrat4,0.23226166581047164,Asymptotic
1055,mprecrat5,0.21241735723223382,Gompertz
1056,mprecrat1,0.36978053908336406,Gaussian
1056,mprecrat3,0.32115962326791997,Log-normal
1056,mprecrat4,0.23227896184129473,Asymptotic
1056,mprecrat5,0.2124430563754058,Gompertz
1057,mprecrat1,0.3696600666267694,Gaussian
1057,mprecrat3,0.3211399623631457,Log-normal
1057,mprecrat4,0.23229618792493953,Asymptotic
1057,mprecrat5,0.2124686367230445,Gompertz
1058,mprecrat1,0.3695380301764537,Gaussian
1058,mprecrat3,0.32111999078797326,Log-normal
1058,mprecrat4,0.2323133443337796,Asymptotic
1058,mprecrat5,0.21249409880971373,Gompertz
1059,mprecrat1,0.3694144313074731,Gaussian
1059,mprecrat3,0.3210997095017863,Log-normal
1059,mprecrat4,0.2323304313392143,Asymptotic
1059,mprecrat5,0.2125194431677098,Gompertz
1060,mprecrat1,0.3692892716146923,Gaussian
1060,mprecrat3,0.321079119461498,Log-normal
1060,mprecrat4,0.23234744921167153,Asymptotic
1060,mprecrat5,0.21254467032706975,Gompertz
1061,mprecrat1,0.36916255271275084,Gaussian
1061,mprecrat3,0.3210582216215566,Log-normal
1061,mprecrat4,0.2323643982206104,Asymptotic
1061,mprecrat5,0.2125697808155798,Gompertz
1062,mprecrat1,0.3690342762360278,Gaussian
1062,mprecrat3,0.3210370169339513,Log-normal
1062,mprecrat4,0.23238127863452415,Asymptotic
1062,mprecrat5,0.21259477515878353,Gompertz
1063,mprecrat1,0.3689044438386072,Gaussian
1063,mprecrat3,0.3210155063482176,Log-normal
1063,mprecrat4,0.23239809072094272,Asymptotic
1063,mprecrat5,0.21261965387999007,Gompertz
1064,mprecrat1,0.36877305719424197,Gaussian
1064,mprecrat3,0.3209936908114427,Log-normal
1064,mprecrat4,0.23241483474643573,Asymptotic
1064,mprecrat5,0.2126444175002823,Gompertz
1065,mprecrat1,0.36864011799631824,Gaussian
1065,mprecrat3,0.3209715712682714,Log-normal
1065,mprecrat4,0.23243151097661494,Asymptotic
1065,mprecrat5,0.21266906653852521,Gompertz
1066,mprecrat1,0.3685056279578191,Gaussian
1066,mprecrat3,0.32094914866091134,Log-normal
1066,mprecrat4,0.23244811967613738,Asymptotic
1066,mprecrat5,0.21269360151137398,Gompertz
1067,mprecrat1,0.36836958881128745,Gaussian
1067,mprecrat3,0.3209264239291388,Log-normal
1067,mprecrat4,0.2324646611087077,Asymptotic
1067,mprecrat5,0.21271802293328215,Gompertz
1068,mprecrat1,0.36823200230878916,Gaussian
1068,mprecrat3,0.3209033980103038,Log-normal
1068,mprecrat4,0.23248113553708136,Asymptotic
1068,mprecrat5,0.21274233131650974,Gompertz
1069,mprecrat1,0.36809287022187526,Gaussian
1069,mprecrat3,0.3208800718393362,Log-normal
1069,mprecrat4,0.23249754322306684,Asymptotic
1069,mprecrat5,0.2127665271711315,Gompertz
1070,mprecrat1,0.3679521943415438,Gaussian
1070,mprecrat3,0.32085644634875066,Log-normal
1070,mprecrat4,0.23251388442752904,Asymptotic
1070,mprecrat5,0.21279061100504498,Gompertz
1071,mprecrat1,0.36780997647820196,Gaussian
1071,mprecrat3,0.3208325224686525,Log-normal
1071,mprecrat4,0.23253015941039148,Asymptotic
1071,mprecrat5,0.21281458332397857,Gompertz
1072,mprecrat1,0.3676662184616265,Gaussian
1072,mprecrat3,0.32080830112674313,Log-normal
1072,mprecrat4,0.23254636843063922,Asymptotic
1072,mprecrat5,0.21283844463149953,Gompertz
1073,mprecrat1,0.367520922140925,Gaussian
1073,mprecrat3,0.3207837832483254,Log-normal
1073,mprecrat4,0.23256251174632167,Asymptotic
1073,mprecrat5,0.21286219542902235,Gompertz
1074,mprecrat1,0.3673740893844963,Gaussian
1074,mprecrat3,0.32075896975630924,Log-normal
1074,mprecrat4,0.23257858961455538,Asymptotic
1074,mprecrat5,0.21288583621581636,Gompertz
1075,mprecrat1,0.36722572207999,Gaussian
1075,mprecrat3,0.32073386157121714,Log-normal
1075,mprecrat4,0.2325946022915265,Asymptotic
1075,mprecrat5,0.21290936748901418,Gompertz
1076,mprecrat1,0.3670758221342664,Gaussian
1076,mprecrat3,0.3207084596111894,Log-normal
1076,mprecrat4,0.2326105500324938,Asymptotic
1076,mprecrat5,0.2129327897436194,Gompertz
1077,mprecrat1,0.3669243914733556,Gaussian
1077,mprecrat3,0.3206827647919899,Log-normal
1077,mprecrat4,0.2326264330917913,Asymptotic
1077,mprecrat5,0.21295610347251473,Gompertz
1078,mprecrat1,0.366771432042416,Gaussian
1078,mprecrat3,0.3206567780270115,Log-normal
1078,mprecrat4,0.23264225172283085,Asymptotic
1078,mprecrat5,0.21297930916646993,Gompertz
1079,mprecrat1,0.3666169458056931,Gaussian
1079,mprecrat3,0.3206305002272813,Log-normal
1079,mprecrat4,0.23265800617810525,Asymptotic
1079,mprecrat5,0.21300240731414982,Gompertz
1080,mprecrat1,0.366460934746477,Gaussian
1080,mprecrat3,0.3206039323014661,Log-normal
1080,mprecrat4,0.23267369670919047,Asymptotic
1080,mprecrat5,0.21302539840212212,Gompertz
1081,mprecrat1,0.36630340086706037,Gaussian
1081,mprecrat3,0.32057707515587824,Log-normal
1081,mprecrat4,0.23268932356674873,Asymptotic
1081,mprecrat5,0.21304828291486536,Gompertz
1082,mprecrat1,0.36614434618869535,Gaussian
1082,mprecrat3,0.3205499296944805,Log-normal
1082,mprecrat4,0.2327048870005311,Asymptotic
1082,mprecrat5,0.21307106133477685,Gompertz
1083,mprecrat1,0.36598377275155036,Gaussian
1083,mprecrat3,0.3205224968188918,Log-normal
1083,mprecrat4,0.23272038725938024,Asymptotic
1083,mprecrat5,0.21309373414218058,Gompertz
1084,mprecrat1,0.3658216826146667,Gaussian
1084,mprecrat3,0.3204947774283927,Log-normal
1084,mprecrat4,0.23273582459123304,Asymptotic
1084,mprecrat5,0.21311630181533492,Gompertz
1085,mprecrat1,0.36565807785591425,Gaussian
1085,mprecrat3,0.32046677241993055,Log-normal
1085,mprecrat4,0.23275119924312343,Asymptotic
1085,mprecrat5,0.2131387648304406,Gompertz
1086,mprecrat1,0.3654929605719474,Gaussian
1086,mprecrat3,0.3204384826881251,Log-normal
1086,mprecrat4,0.232766511461185,Asymptotic
1086,mprecrat5,0.2131611236616485,Gompertz
1087,mprecrat1,0.3653263328781599,Gaussian
1087,mprecrat3,0.3204099091252738,Log-normal
1087,mprecrat4,0.2327817614906537,Asymptotic
1087,mprecrat5,0.21318337878106736,Gompertz
1088,mprecrat1,0.36515819690864004,Gaussian
1088,mprecrat3,0.3203810526213573,Log-normal
1088,mprecrat4,0.23279694957587066,Asymptotic
1088,mprecrat5,0.21320553065877168,Gompertz
1089,mprecrat1,0.3649885548161249,Gaussian
1089,mprecrat3,0.3203519140640446,Log-normal
1089,mprecrat4,0.2328120759602849,Asymptotic
1089,mprecrat5,0.2132275797628094,Gompertz
1090,mprecrat1,0.3648174087719545,Gaussian
1090,mprecrat3,0.3203224943386987,Log-normal
1090,mprecrat4,0.23282714088645562,Asymptotic
1090,mprecrat5,0.2132495265592097,Gompertz
1091,mprecrat1,0.3646447609660255,Gaussian
1091,mprecrat3,0.3202927943283818,Log-normal
1091,mprecrat4,0.2328421445960555,Asymptotic
1091,mprecrat5,0.2132713715119906,Gompertz
1092,mprecrat1,0.3644706136067443,Gaussian
1092,mprecrat3,0.3202628149138607,Log-normal
1092,mprecrat4,0.23285708732987292,Asymptotic
1092,mprecrat5,0.21329311508316684,Gompertz
1093,mprecrat1,0.3642949689209804,Gaussian
1093,mprecrat3,0.32023255697361214,Log-normal
1093,mprecrat4,0.23287196932781484,Asymptotic
1093,mprecrat5,0.21331475773275738,Gompertz
1094,mprecrat1,0.36411782915401836,Gaussian
1094,mprecrat3,0.3202020213838282,Log-normal
1094,mprecrat4,0.23288679082890953,Asymptotic
1094,mprecrat5,0.21333629991879316,Gompertz
1095,mprecrat1,0.3639391965695105,Gaussian
1095,mprecrat3,0.32017120901842155,Log-normal
1095,mprecrat4,0.2329015520713091,Asymptotic
1095,mprecrat5,0.21335774209732478,Gompertz
1096,mprecrat1,0.3637590734494285,Gaussian
1096,mprecrat3,0.32014012074903087,Log-normal
1096,mprecrat4,0.23291625329229218,Asymptotic
1096,mprecrat5,0.21337908472242995,Gompertz
1097,mprecrat1,0.3635774620940146,Gaussian
1097,mprecrat3,0.32010875744502604,Log-normal
1097,mprecrat4,0.23293089472826675,Asymptotic
1097,mprecrat5,0.21340032824622132,Gompertz
1098,mprecrat1,0.3633943648217331,Gaussian
1098,mprecrat3,0.3200771199735136,Log-normal
1098,mprecrat4,0.23294547661477266,Asymptotic
1098,mprecrat5,0.21342147311885384,Gompertz
1099,mprecrat1,0.36320978396922055,Gaussian
1099,mprecrat3,0.32004520919934204,Log-normal
1099,mprecrat4,0.2329599991864843,Asymptotic
1099,mprecrat5,0.21344251978853251,Gompertz
1100,mprecrat1,0.3630237218912365,Gaussian
1100,mprecrat3,0.32001302598510695,Log-normal
1100,mprecrat4,0.2329744626772134,Asymptotic
1100,mprecrat5,0.21346346870151975,Gompertz
1101,mprecrat1,0.36283618096061315,Gaussian
1101,mprecrat3,0.31998057119115647,Log-normal
1101,mprecrat4,0.2329888673199115,Asymptotic
1101,mprecrat5,0.2134843203021431,Gompertz
1102,mprecrat1,0.3626471635682051,Gaussian
1102,mprecrat3,0.3199478456755965,Log-normal
1102,mprecrat4,0.23300321334667268,Asymptotic
1102,mprecrat5,0.21350507503280247,Gompertz
1103,mprecrat1,0.36245667212283816,Gaussian
1103,mprecrat3,0.31991485029429606,Log-normal
1103,mprecrat4,0.2330175009887362,Asymptotic
1103,mprecrat5,0.21352573333397792,Gompertz
1104,mprecrat1,0.36226470905125896,Gaussian
1104,mprecrat3,0.31988158590089233,Log-normal
1104,mprecrat4,0.23303173047648926,Asymptotic
1104,mprecrat5,0.2135462956442369,Gompertz
1105,mprecrat1,0.3620712767980827,Gaussian
1105,mprecrat3,0.3198480533467963,Log-normal
1105,mprecrat4,0.2330459020394694,Asymptotic
1105,mprecrat5,0.21356676240024178,Gompertz
1106,mprecrat1,0.36187637782574156,Gaussian
1106,mprecrat3,0.3198142534811976,Log-normal
1106,mprecrat4,0.23306001590636738,Asymptotic
1106,mprecrat5,0.21358713403675716,Gompertz
1107,mprecrat1,0.3616800146144326,Gaussian
1107,mprecrat3,0.3197801871510699,Log-normal
1107,mprecrat4,0.23307407230502963,Asymptotic
1107,mprecrat5,0.21360741098665753,Gompertz
1108,mprecrat1,0.361482189662065,Gaussian
1108,mprecrat3,0.31974585520117643,Log-normal
1108,mprecrat4,0.23308807146246094,Asymptotic
1108,mprecrat5,0.21362759368093429,Gompertz
1109,mprecrat1,0.36128290548420705,Gaussian
1109,mprecrat3,0.31971125847407467,Log-normal
1109,mprecrat4,0.23310201360482719,Asymptotic
1109,mprecrat5,0.21364768254870342,Gompertz
1110,mprecrat1,0.3610821646140329,Gaussian
