prec,modelo,pred,name_modelo
951,mprecrat1,0.9979980782836099,Gaussian
951,mprecrat3,0.9986214456681123,Log-normal
951,mprecrat4,0.24281701975571052,Asymptotic
951,mprecrat5,0.38135547364103245,Gompertz
952,mprecrat1,0.9981275216291899,Gaussian
952,mprecrat3,0.9986799384809939,Log-normal
952,mprecrat4,0.24284474028173086,Asymptotic
952,mprecrat5,0.3814311213107729,Gompertz
953,mprecrat1,0.9982526508387894,Gaussian
953,mprecrat3,0.9987371063481876,Log-normal
953,mprecrat4,0.24287235088997852,Asymptotic
953,mprecrat5,0.38150642510761346,Gompertz
954,mprecrat1,0.9983734642857602,Gaussian
954,mprecrat3,0.9987929531563542,Log-normal
954,mprecrat4,0.24289985199074232,Asymptotic
954,mprecrat5,0.3815813865243551,Gompertz
955,mprecrat1,0.9984899603994289,Gaussian
955,mprecrat3,0.9988474827826135,Log-normal
955,mprecrat4,0.24292724399298793,Asymptotic
955,mprecrat5,0.3816560070479844,Gompertz
956,mprecrat1,0.9986021376651308,Gaussian
956,mprecrat3,0.9989006990945616,Log-normal
956,mprecrat4,0.24295452730436046,Asymptotic
956,mprecrat5,0.3817302881596906,Gompertz
957,mprecrat1,0.9987099946242427,Gaussian
957,mprecrat3,0.9989526059502885,Log-normal
957,mprecrat4,0.2429817023311868,Asymptotic
957,mprecrat5,0.3818042313348809,Gompertz
958,mprecrat1,0.9988135298742145,Gaussian
958,mprecrat3,0.9990032071983953,Log-normal
958,mprecrat4,0.2430087694784784,Asymptotic
958,mprecrat5,0.38187783804319725,Gompertz
959,mprecrat1,0.9989127420685997,Gaussian
959,mprecrat3,0.9990525066780125,Log-normal
959,mprecrat4,0.2430357291499338,Asymptotic
959,mprecrat5,0.3819511097485325,Gompertz
960,mprecrat1,0.9990076299170846,Gaussian
960,mprecrat3,0.9991005082188166,Log-normal
960,mprecrat4,0.24306258174794104,Asymptotic
960,mprecrat5,0.3820240479090464,Gompertz
961,mprecrat1,0.9990981921855161,Gaussian
961,mprecrat3,0.9991472156410481,Log-normal
961,mprecrat4,0.2430893276735805,Asymptotic
961,mprecrat5,0.38209665397718223,Gompertz
962,mprecrat1,0.9991844276959287,Gaussian
962,mprecrat3,0.9991926327555295,Log-normal
962,mprecrat4,0.24311596732662719,Asymptotic
962,mprecrat5,0.38216892939968267,Gompertz
963,mprecrat1,0.9992663353265698,Gaussian
963,mprecrat3,0.999236763363682,Log-normal
963,mprecrat4,0.24314250110555374,Asymptotic
963,mprecrat5,0.38224087561760645,Gompertz
964,mprecrat1,0.9993439140119242,Gaussian
964,mprecrat3,0.9992796112575437,Log-normal
964,mprecrat4,0.24316892940753262,Asymptotic
964,mprecrat5,0.38231249406634443,Gompertz
965,mprecrat1,0.999417162742737,Gaussian
965,mprecrat3,0.9993211802197873,Log-normal
965,mprecrat4,0.24319525262843902,Asymptotic
965,mprecrat5,0.38238378617563623,Gompertz
966,mprecrat1,0.9994860805660354,Gaussian
966,mprecrat3,0.9993614740237378,Log-normal
966,mprecrat4,0.2432214711628535,Asymptotic
966,mprecrat5,0.3824547533695864,Gompertz
967,mprecrat1,0.9995506665851501,Gaussian
967,mprecrat3,0.9994004964333894,Log-normal
967,mprecrat4,0.24324758540406438,Asymptotic
967,mprecrat5,0.38252539706668054,Gompertz
968,mprecrat1,0.9996109199597338,Gaussian
968,mprecrat3,0.9994382512034242,Log-normal
968,mprecrat4,0.24327359574407068,Asymptotic
968,mprecrat5,0.38259571867980224,Gompertz
969,mprecrat1,0.9996668399057801,Gaussian
969,mprecrat3,0.9994747420792296,Log-normal
969,mprecrat4,0.2432995025735846,Asymptotic
969,mprecrat5,0.38266571961624896,Gompertz
970,mprecrat1,0.9997184256956397,Gaussian
970,mprecrat3,0.9995099727969154,Log-normal
970,mprecrat4,0.24332530628203433,Asymptotic
970,mprecrat5,0.38273540127774885,Gompertz
971,mprecrat1,0.9997656766580375,Gaussian
971,mprecrat3,0.9995439470833327,Log-normal
971,mprecrat4,0.24335100725756653,Asymptotic
971,mprecrat5,0.38280476506047684,Gompertz
972,mprecrat1,0.9998085921780857,Gaussian
972,mprecrat3,0.9995766686560904,Log-normal
972,mprecrat4,0.24337660588704935,Asymptotic
972,mprecrat5,0.3828738123550712,Gompertz
973,mprecrat1,0.9998471716972982,Gaussian
973,mprecrat3,0.9996081412235741,Log-normal
973,mprecrat4,0.24340210255607464,Asymptotic
973,mprecrat5,0.38294254454665,Gompertz
974,mprecrat1,0.9998814147136021,Gaussian
974,mprecrat3,0.9996383684849629,Log-normal
974,mprecrat4,0.24342749764896116,Asymptotic
974,mprecrat5,0.3830109630148276,Gompertz
975,mprecrat1,0.9999113207813489,Gaussian
975,mprecrat3,0.9996673541302479,Log-normal
975,mprecrat4,0.24345279154875693,Asymptotic
975,mprecrat5,0.383079069133731,Gompertz
976,mprecrat1,0.9999368895113241,Gaussian
976,mprecrat3,0.9996951018402497,Log-normal
976,mprecrat4,0.24347798463724216,Asymptotic
976,mprecrat5,0.3831468642720163,Gompertz
977,mprecrat1,0.9999581205707556,Gaussian
977,mprecrat3,0.9997216152866363,Log-normal
977,mprecrat4,0.24350307729493192,Asymptotic
977,mprecrat5,0.38321434979288516,Gompertz
978,mprecrat1,0.999975013683321,Gaussian
978,mprecrat3,0.9997468981319406,Log-normal
978,mprecrat4,0.2435280699010787,Asymptotic
978,mprecrat5,0.38328152705410146,Gompertz
979,mprecrat1,0.9999875686291533,Gaussian
979,mprecrat3,0.9997709540295789,Log-normal
979,mprecrat4,0.2435529628336755,Asymptotic
979,mprecrat5,0.3833483974080077,Gompertz
980,mprecrat1,0.9999957852448461,Gaussian
980,mprecrat3,0.9997937866238682,Log-normal
980,mprecrat4,0.24357775646945826,Asymptotic
980,mprecrat5,0.3834149622015412,Gompertz
981,mprecrat1,0.999999663423457,Gaussian
981,mprecrat3,0.9998153995500442,Log-normal
981,mprecrat4,0.2436024511839088,Asymptotic
981,mprecrat5,0.38348122277625096,Gompertz
982,mprecrat1,0.9999992031145098,Gaussian
982,mprecrat3,0.999835796434279,Log-normal
982,mprecrat4,0.24362704735125743,Asymptotic
982,mprecrat5,0.3835471804683141,Gompertz
983,mprecrat1,0.9999944043239956,Gaussian
983,mprecrat3,0.9998549808936996,Log-normal
983,mprecrat4,0.24365154534448602,Asymptotic
983,mprecrat5,0.38361283660855205,Gompertz
984,mprecrat1,0.9999852671143725,Gaussian
984,mprecrat3,0.999872956536405,Log-normal
984,mprecrat4,0.24367594553533026,Asymptotic
984,mprecrat5,0.3836781925224474,Gompertz
985,mprecrat1,0.9999717916045651,Gaussian
985,mprecrat3,0.9998897269614843,Log-normal
985,mprecrat4,0.24370024829428308,Asymptotic
985,mprecrat5,0.38374324953016015,Gompertz
986,mprecrat1,0.9999539779699608,Gaussian
986,mprecrat3,0.9999052957590349,Log-normal
986,mprecrat4,0.24372445399059683,Asymptotic
986,mprecrat5,0.38380800894654443,Gompertz
987,mprecrat1,0.9999318264424066,Gaussian
987,mprecrat3,0.9999196665101802,Log-normal
987,mprecrat4,0.24374856299228656,Asymptotic
987,mprecrat5,0.3838724720811648,Gompertz
988,mprecrat1,0.999905337310204,Gaussian
988,mprecrat3,0.9999328427870874,Log-normal
988,mprecrat4,0.24377257566613242,Asymptotic
988,mprecrat5,0.3839366402383128,Gompertz
989,mprecrat1,0.9998745109181028,Gaussian
989,mprecrat3,0.9999448281529856,Log-normal
989,mprecrat4,0.2437964923776829,Asymptotic
989,mprecrat5,0.38400051471702346,Gompertz
990,mprecrat1,0.9998393476672932,Gaussian
990,mprecrat3,0.9999556261621836,Log-normal
990,mprecrat4,0.2438203134912571,Asymptotic
990,mprecrat5,0.3840640968110917,Gompertz
991,mprecrat1,0.9997998480153978,Gaussian
991,mprecrat3,0.9999652403600876,Log-normal
991,mprecrat4,0.2438440393699481,Asymptotic
991,mprecrat5,0.38412738780908906,Gompertz
992,mprecrat1,0.9997560124764612,Gaussian
992,mprecrat3,0.9999736742832198,Log-normal
992,mprecrat4,0.24386767037562548,Asymptotic
992,mprecrat5,0.3841903889943799,Gompertz
993,mprecrat1,0.9997078416209388,Gaussian
993,mprecrat3,0.9999809314592355,Log-normal
993,mprecrat4,0.2438912068689381,Asymptotic
993,mprecrat5,0.3842531016451381,Gompertz
994,mprecrat1,0.9996553360756848,Gaussian
994,mprecrat3,0.9999870154069415,Log-normal
994,mprecrat4,0.24391464920931707,Asymptotic
994,mprecrat5,0.3843155270343632,Gompertz
995,mprecrat1,0.9995984965239382,Gaussian
995,mprecrat3,0.9999919296363139,Log-normal
995,mprecrat4,0.24393799775497865,Asymptotic
995,mprecrat5,0.3843776664298974,Gompertz
996,mprecrat1,0.9995373237053082,Gaussian
996,mprecrat3,0.9999956776485163,Log-normal
996,mprecrat4,0.24396125286292675,Asymptotic
996,mprecrat5,0.3844395210944414,Gompertz
997,mprecrat1,0.9994718184157583,Gaussian
997,mprecrat3,0.9999982629359171,Log-normal
997,mprecrat4,0.24398441488895634,Asymptotic
997,mprecrat5,0.3845010922855714,Gompertz
998,mprecrat1,0.9994019815075886,Gaussian
998,mprecrat3,0.9999996889821081,Log-normal
998,mprecrat4,0.24400748418765567,Asymptotic
998,mprecrat5,0.3845623812557552,Gompertz
999,mprecrat1,0.9993278138894178,Gaussian
999,mprecrat3,0.9999999592619221,Log-normal
999,mprecrat4,0.24403046111240964,Asymptotic
999,mprecrat5,0.3846233892523688,Gompertz
1000,mprecrat1,0.9992493165261631,Gaussian
1000,mprecrat3,0.9999990772414508,Log-normal
1000,mprecrat4,0.24405334601540235,Asymptotic
1000,mprecrat5,0.3846841175177126,Gompertz
1001,mprecrat1,0.9991664904390196,Gaussian
1001,mprecrat3,0.9999970463780629,Log-normal
1001,mprecrat4,0.24407613924762017,Asymptotic
1001,mprecrat5,0.3847445672890283,Gompertz
1002,mprecrat1,0.999079336705438,Gaussian
1002,mprecrat3,0.9999938701204218,Log-normal
1002,mprecrat4,0.24409884115885433,Asymptotic
1002,mprecrat5,0.3848047397985147,Gompertz
1003,mprecrat1,0.9989878564591012,Gaussian
1003,mprecrat3,0.9999895519085041,Log-normal
1003,mprecrat4,0.24412145209770417,Asymptotic
1003,mprecrat5,0.3848646362733446,Gompertz
1004,mprecrat1,0.9988920508898997,Gaussian
1004,mprecrat3,0.9999840951736166,Log-normal
1004,mprecrat4,0.2441439724115797,Asymptotic
1004,mprecrat5,0.384924257935681,Gompertz
1005,mprecrat1,0.9987919212439063,Gaussian
1005,mprecrat3,0.9999775033384152,Log-normal
1005,mprecrat4,0.24416640244670462,Asymptotic
1005,mprecrat5,0.3849836060026934,Gompertz
1006,mprecrat1,0.9986874688233479,Gaussian
1006,mprecrat3,0.9999697798169217,Log-normal
1006,mprecrat4,0.24418874254811912,Asymptotic
1006,mprecrat5,0.38504268168657413,Gompertz
1007,mprecrat1,0.9985786949865788,Gaussian
1007,mprecrat3,0.9999609280145432,Log-normal
1007,mprecrat4,0.24421099305968297,Asymptotic
1007,mprecrat5,0.38510148619455503,Gompertz
1008,mprecrat1,0.99846560114805,Gaussian
1008,mprecrat3,0.9999509513280885,Log-normal
1008,mprecrat4,0.24423315432407808,Asymptotic
1008,mprecrat5,0.3851600207289234,Gompertz
1009,mprecrat1,0.9983481887782796,Gaussian
1009,mprecrat3,0.9999398531457873,Log-normal
1009,mprecrat4,0.24425522668281174,Asymptotic
1009,mprecrat5,0.3852182864870387,Gompertz
1010,mprecrat1,0.9982264594038197,Gaussian
1010,mprecrat3,0.9999276368473071,Log-normal
1010,mprecrat4,0.24427721047621923,Asymptotic
1010,mprecrat5,0.38527628466134844,Gompertz
1011,mprecrat1,0.9981004146072244,Gaussian
1011,mprecrat3,0.9999143058037718,Log-normal
1011,mprecrat4,0.24429910604346694,Asymptotic
1011,mprecrat5,0.38533401643940485,Gompertz
1012,mprecrat1,0.9979700560270152,Gaussian
1012,mprecrat3,0.9998998633777791,Log-normal
1012,mprecrat4,0.24432091372255516,Asymptotic
1012,mprecrat5,0.38539148300388093,Gompertz
1013,mprecrat1,0.997835385357645,Gaussian
1013,mprecrat3,0.999884312923419,Log-normal
1013,mprecrat4,0.24434263385032085,Asymptotic
1013,mprecrat5,0.3854486855325868,Gompertz
1014,mprecrat1,0.9976964043494623,Gaussian
1014,mprecrat3,0.9998676577862908,Log-normal
1014,mprecrat4,0.24436426676244086,Asymptotic
1014,mprecrat5,0.3855056251984862,Gompertz
1015,mprecrat1,0.9975531148086724,Gaussian
1015,mprecrat3,0.9998499013035222,Log-normal
1015,mprecrat4,0.2443858127934347,Asymptotic
1015,mprecrat5,0.38556230316971213,Gompertz
1016,mprecrat1,0.9974055185972989,Gaussian
1016,mprecrat3,0.9998310468037859,Log-normal
1016,mprecrat4,0.2444072722766672,Asymptotic
1016,mprecrat5,0.3856187206095838,Gompertz
1017,mprecrat1,0.997253617633143,Gaussian
1017,mprecrat3,0.9998110976073183,Log-normal
1017,mprecrat4,0.24442864554435192,Asymptotic
1017,mprecrat5,0.38567487867662203,Gompertz
1018,mprecrat1,0.9970974138897422,Gaussian
1018,mprecrat3,0.9997900570259374,Log-normal
1018,mprecrat4,0.24444993292755365,Asymptotic
1018,mprecrat5,0.38573077852456633,Gompertz
1019,mprecrat1,0.9969369093963273,Gaussian
1019,mprecrat3,0.9997679283630598,Log-normal
1019,mprecrat4,0.24447113475619145,Asymptotic
1019,mprecrat5,0.3857864213023903,Gompertz
1020,mprecrat1,0.9967721062377789,Gaussian
1020,mprecrat3,0.9997447149137197,Log-normal
1020,mprecrat4,0.24449225135904162,Asymptotic
1020,mprecrat5,0.38584180815431823,Gompertz
1021,mprecrat1,0.9966030065545818,Gaussian
1021,mprecrat3,0.9997204199645862,Log-normal
1021,mprecrat4,0.2445132830637408,Asymptotic
1021,mprecrat5,0.3858969402198411,Gompertz
1022,mprecrat1,0.996429612542779,Gaussian
1022,mprecrat3,0.9996950467939806,Log-normal
1022,mprecrat4,0.24453423019678827,Asymptotic
1022,mprecrat5,0.3859518186337326,Gompertz
1023,mprecrat1,0.9962519264539237,Gaussian
1023,mprecrat3,0.9996685986718953,Log-normal
1023,mprecrat4,0.24455509308354964,Asymptotic
1023,mprecrat5,0.38600644452606536,Gompertz
1024,mprecrat1,0.9960699505950315,Gaussian
1024,mprecrat3,0.999641078860011,Log-normal
1024,mprecrat4,0.24457587204825934,Asymptotic
1024,mprecrat5,0.386060819022227,Gompertz
1025,mprecrat1,0.9958836873285293,Gaussian
1025,mprecrat3,0.9996124906117143,Log-normal
1025,mprecrat4,0.2445965674140236,Asymptotic
1025,mprecrat5,0.38611494324293605,Gompertz
1026,mprecrat1,0.9956931390722051,Gaussian
1026,mprecrat3,0.9995828371721163,Log-normal
1026,mprecrat4,0.24461717950282347,Asymptotic
1026,mprecrat5,0.38616881830425825,Gompertz
1027,mprecrat1,0.9954983082991553,Gaussian
1027,mprecrat3,0.9995521217780693,Log-normal
1027,mprecrat4,0.24463770863551762,Asymptotic
1027,mprecrat5,0.38622244531762223,Gompertz
1028,mprecrat1,0.9952991975377312,Gaussian
1028,mprecrat3,0.9995203476581858,Log-normal
1028,mprecrat4,0.24465815513184538,Asymptotic
1028,mprecrat5,0.38627582538983585,Gompertz
1029,mprecrat1,0.9950958093714843,Gaussian
1029,mprecrat3,0.9994875180328551,Log-normal
1029,mprecrat4,0.24467851931042975,Asymptotic
1029,mprecrat5,0.38632895962310176,Gompertz
1030,mprecrat1,0.9948881464391108,Gaussian
1030,mprecrat3,0.999453636114262,Log-normal
1030,mprecrat4,0.24469880148878007,Asymptotic
1030,mprecrat5,0.3863818491150338,Gompertz
1031,mprecrat1,0.9946762114343941,Gaussian
1031,mprecrat3,0.999418705106404,Log-normal
1031,mprecrat4,0.2447190019832952,Asymptotic
1031,mprecrat5,0.38643449495867255,Gompertz
1032,mprecrat1,0.9944600071061465,Gaussian
1032,mprecrat3,0.9993827282051091,Log-normal
1032,mprecrat4,0.24473912110926635,Asymptotic
1032,mprecrat5,0.3864868982425013,Gompertz
1033,mprecrat1,0.9942395362581502,Gaussian
1033,mprecrat3,0.999345708598054,Log-normal
1033,mprecrat4,0.24475915918088004,Asymptotic
1033,mprecrat5,0.3865390600504623,Gompertz
1034,mprecrat1,0.9940148017490966,Gaussian
1034,mprecrat3,0.999307649464781,Log-normal
1034,mprecrat4,0.24477911651122097,Asymptotic
1034,mprecrat5,0.38659098146197196,Gompertz
1035,mprecrat1,0.9937858064925242,Gaussian
1035,mprecrat3,0.9992685539767165,Log-normal
1035,mprecrat4,0.2447989934122751,Asymptotic
1035,mprecrat5,0.38664266355193716,Gompertz
1036,mprecrat1,0.9935525534567561,Gaussian
1036,mprecrat3,0.9992284252971882,Log-normal
1036,mprecrat4,0.24481879019493247,Asymptotic
1036,mprecrat5,0.3866941073907709,Gompertz
1037,mprecrat1,0.9933150456648352,Gaussian
1037,mprecrat3,0.9991872665814429,Log-normal
1037,mprecrat4,0.24483850716899014,Asymptotic
1037,mprecrat5,0.3867453140444083,Gompertz
1038,mprecrat1,0.9930732861944599,Gaussian
1038,mprecrat3,0.9991450809766641,Log-normal
1038,mprecrat4,0.24485814464315517,Asymptotic
1038,mprecrat5,0.38679628457432186,Gompertz
1039,mprecrat1,0.9928272781779167,Gaussian
1039,mprecrat3,0.9991018716219899,Log-normal
1039,mprecrat4,0.2448777029250476,Asymptotic
1039,mprecrat5,0.38684702003753757,Gompertz
1040,mprecrat1,0.9925770248020132,Gaussian
1040,mprecrat3,0.9990576416485307,Log-normal
1040,mprecrat4,0.2448971823212032,Asymptotic
1040,mprecrat5,0.3868975214866507,Gompertz
1041,mprecrat1,0.9923225293080086,Gaussian
1041,mprecrat3,0.9990123941793863,Log-normal
1041,mprecrat4,0.24491658313707665,Asymptotic
1041,mprecrat5,0.386947789969841,Gompertz
1042,mprecrat1,0.9920637949915444,Gaussian
1042,mprecrat3,0.9989661323296637,Log-normal
1042,mprecrat4,0.24493590567704437,Asymptotic
1042,mprecrat5,0.386997826530889,Gompertz
1043,mprecrat1,0.9918008252025734,Gaussian
1043,mprecrat3,0.9989188592064951,Log-normal
1043,mprecrat4,0.24495515024440742,Asymptotic
1043,mprecrat5,0.38704763220919086,Gompertz
1044,mprecrat1,0.9915336233452864,Gaussian
1044,mprecrat3,0.9988705779090553,Log-normal
1044,mprecrat4,0.2449743171413944,Asymptotic
1044,mprecrat5,0.3870972080397749,Gompertz
1045,mprecrat1,0.9912621928780397,Gaussian
1045,mprecrat3,0.9988212915285789,Log-normal
1045,mprecrat4,0.24499340666916453,Asymptotic
1045,mprecrat5,0.3871465550533162,Gompertz
1046,mprecrat1,0.9909865373132805,Gaussian
1046,mprecrat3,0.9987710031483783,Log-normal
1046,mprecrat4,0.24501241912781052,Asymptotic
1046,mprecrat5,0.38719567427615287,Gompertz
1047,mprecrat1,0.9907066602174702,Gaussian
1047,mprecrat3,0.9987197158438611,Log-normal
1047,mprecrat4,0.24503135481636146,Asymptotic
1047,mprecrat5,0.38724456673030133,Gompertz
1048,mprecrat1,0.9904225652110087,Gaussian
1048,mprecrat3,0.9986674326825475,Log-normal
1048,mprecrat4,0.2450502140327858,Asymptotic
1048,mprecrat5,0.3872932334334716,Gompertz
1049,mprecrat1,0.9901342559681555,Gaussian
1049,mprecrat3,0.9986141567240879,Log-normal
1049,mprecrat4,0.2450689970739943,Asymptotic
1049,mprecrat5,0.3873416753990831,Gompertz
1050,mprecrat1,0.9898417362169509,Gaussian
1050,mprecrat3,0.9985598910202806,Log-normal
1050,mprecrat4,0.24508770423584286,Asymptotic
1050,mprecrat5,0.3873898936362798,Gompertz
1051,mprecrat1,0.9895450097391356,Gaussian
1051,mprecrat3,0.998504638615089,Log-normal
1051,mprecrat4,0.24510633581313557,Asymptotic
1051,mprecrat5,0.38743788914994565,Gompertz
1052,mprecrat1,0.989244080370069,Gaussian
1052,mprecrat3,0.9984484025446588,Log-normal
1052,mprecrat4,0.24512489209962762,Asymptotic
1052,mprecrat5,0.3874856629407203,Gompertz
1053,mprecrat1,0.9889389519986467,Gaussian
1053,mprecrat3,0.9983911858373364,Log-normal
1053,mprecrat4,0.24514337338802816,Asymptotic
1053,mprecrat5,0.38753321600501395,Gompertz
1054,mprecrat1,0.9886296285672171,Gaussian
1054,mprecrat3,0.9983329915136854,Log-normal
1054,mprecrat4,0.24516177997000332,Asymptotic
1054,mprecrat5,0.38758054933502306,Gompertz
1055,mprecrat1,0.988316114071496,Gaussian
1055,mprecrat3,0.9982738225865042,Log-normal
1055,mprecrat4,0.24518011213617905,Asymptotic
1055,mprecrat5,0.38762766391874526,Gompertz
1056,mprecrat1,0.9879984125604806,Gaussian
1056,mprecrat3,0.9982136820608437,Log-normal
1056,mprecrat4,0.2451983701761441,Asymptotic
1056,mprecrat5,0.387674560739995,Gompertz
1057,mprecrat1,0.987676528136363,Gaussian
1057,mprecrat3,0.9981525729340247,Log-normal
1057,mprecrat4,0.245216554378453,Asymptotic
1057,mprecrat5,0.3877212407784185,Gompertz
1058,mprecrat1,0.9873504649544408,Gaussian
1058,mprecrat3,0.9980904981956545,Log-normal
1058,mprecrat4,0.24523466503062874,Asymptotic
1058,mprecrat5,0.38776770500950913,Gompertz
1059,mprecrat1,0.987020227223029,Gaussian
1059,mprecrat3,0.9980274608276455,Log-normal
1059,mprecrat4,0.2452527024191661,Asymptotic
1059,mprecrat5,0.3878139544046223,Gompertz
1060,mprecrat1,0.9866858192033682,Gaussian
1060,mprecrat3,0.9979634638042312,Log-normal
1060,mprecrat4,0.24527066682953413,Asymptotic
1060,mprecrat5,0.38785998993099086,Gompertz
1061,mprecrat1,0.9863472452095341,Gaussian
1061,mprecrat3,0.9978985100919845,Log-normal
1061,mprecrat4,0.24528855854617937,Asymptotic
1061,mprecrat5,0.3879058125517401,Gompertz
1062,mprecrat1,0.9860045096083438,Gaussian
1062,mprecrat3,0.9978326026498346,Log-normal
1062,mprecrat4,0.24530637785252868,Asymptotic
1062,mprecrat5,0.3879514232259029,Gompertz
1063,mprecrat1,0.9856576168192629,Gaussian
1063,mprecrat3,0.9977657444290843,Log-normal
1063,mprecrat4,0.2453241250309921,Asymptotic
1063,mprecrat5,0.3879968229084347,Gompertz
1064,mprecrat1,0.9853065713143093,Gaussian
1064,mprecrat3,0.9976979383734269,Log-normal
1064,mprecrat4,0.2453418003629659,Asymptotic
1064,mprecrat5,0.38804201255022813,Gompertz
1065,mprecrat1,0.9849513776179584,Gaussian
1065,mprecrat3,0.9976291874189642,Log-normal
