prec,modelo,pred,name_modelo
1072,mprecrat1,0.9724691232438499,Gaussian
1072,mprecrat3,0.9970948489376812,Log-normal
1072,mprecrat4,0.3253738324848208,Asymptotic
1072,mprecrat5,0.34083658644368275,Gompertz
1073,mprecrat1,0.9719777594388158,Gaussian
1073,mprecrat3,0.9970190894877939,Log-normal
1073,mprecrat4,0.32539811944989244,Asymptotic
1073,mprecrat5,0.34087718586123195,Gompertz
1074,mprecrat1,0.971482239299688,Gaussian
1074,mprecrat3,0.9969424312561886,Log-normal
1074,mprecrat4,0.3254223106388237,Asymptotic
1074,mprecrat5,0.3409176014705224,Gompertz
1075,mprecrat1,0.9709825694375072,Gaussian
1075,mprecrat3,0.9968648770415847,Log-normal
1075,mprecrat4,0.32544640641488654,Asymptotic
1075,mprecrat5,0.34095783408151,Gompertz
1076,mprecrat1,0.9704787565163568,Gaussian
1076,mprecrat3,0.9967864296354043,Log-normal
1076,mprecrat4,0.3254704071400905,Asymptotic
1076,mprecrat5,0.3409978845007873,Gompertz
1077,mprecrat1,0.9699708072532162,Gaussian
1077,mprecrat3,0.9967070918217901,Log-normal
1077,mprecrat4,0.3254943131751865,Asymptotic
1077,mprecrat5,0.34103775353159604,Gompertz
1078,mprecrat1,0.9694587284178099,Gaussian
1078,mprecrat3,0.9966268663776218,Log-normal
1078,mprecrat4,0.3255181248796705,Asymptotic
1078,mprecrat5,0.3410774419738387,Gompertz
1079,mprecrat1,0.9689425268324586,Gaussian
1079,mprecrat3,0.9965457560725337,Log-normal
1079,mprecrat4,0.32554184261178615,Asymptotic
1079,mprecrat5,0.34111695062409086,Gompertz
1080,mprecrat1,0.968422209371927,Gaussian
1080,mprecrat3,0.9964637636689316,Log-normal
1080,mprecrat4,0.3255654667285292,Asymptotic
1080,mprecrat5,0.34115628027561273,Gompertz
1081,mprecrat1,0.9678977829632713,Gaussian
1081,mprecrat3,0.99638089192201,Log-normal
1081,mprecrat4,0.3255889975856503,Asymptotic
1081,mprecrat5,0.34119543171836153,Gompertz
1082,mprecrat1,0.9673692545856858,Gaussian
1082,mprecrat3,0.9962971435797686,Log-normal
1082,mprecrat4,0.3256124355376587,Asymptotic
1082,mprecrat5,0.34123440573900293,Gompertz
1083,mprecrat1,0.9668366312703475,Gaussian
1083,mprecrat3,0.9962125213830302,Log-normal
1083,mprecrat4,0.3256357809378254,Asymptotic
1083,mprecrat5,0.34127320312092346,Gompertz
1084,mprecrat1,0.966299920100261,Gaussian
1084,mprecrat3,0.9961270280654568,Log-normal
1084,mprecrat4,0.32565903413818703,Asymptotic
1084,mprecrat5,0.3413118246442417,Gompertz
1085,mprecrat1,0.9657591282101012,Gaussian
1085,mprecrat3,0.9960406663535674,Log-normal
1085,mprecrat4,0.3256821954895491,Asymptotic
1085,mprecrat5,0.3413502710858209,Gompertz
1086,mprecrat1,0.9652142627860554,Gaussian
1086,mprecrat3,0.995953438966754,Log-normal
1086,mprecrat4,0.32570526534148897,Asymptotic
1086,mprecrat5,0.3413885432192801,Gompertz
1087,mprecrat1,0.9646653310656635,Gaussian
1087,mprecrat3,0.9958653486172995,Log-normal
1087,mprecrat4,0.32572824404236017,Asymptotic
1087,mprecrat5,0.3414266418150062,Gompertz
1088,mprecrat1,0.9641123403376592,Gaussian
1088,mprecrat3,0.9957763980103935,Log-normal
1088,mprecrat4,0.32575113193929495,Asymptotic
1088,mprecrat5,0.34146456764016575,Gompertz
1089,mprecrat1,0.9635552979418072,Gaussian
1089,mprecrat3,0.9956865898441504,Log-normal
1089,mprecrat4,0.3257739293782084,Asymptotic
1089,mprecrat5,0.3415023214587166,Gompertz
1090,mprecrat1,0.9629942112687417,Gaussian
1090,mprecrat3,0.995595926809625,Log-normal
1090,mprecrat4,0.3257966367038014,Asymptotic
1090,mprecrat5,0.34153990403141965,Gompertz
1091,mprecrat1,0.9624290877598034,Gaussian
1091,mprecrat3,0.9955044115908303,Log-normal
1091,mprecrat4,0.3258192542595641,Asymptotic
1091,mprecrat5,0.34157731611585046,Gompertz
1092,mprecrat1,0.9618599349068739,Gaussian
1092,mprecrat3,0.9954120468647534,Log-normal
1092,mprecrat4,0.3258417823877796,Asymptotic
1092,mprecrat5,0.34161455846641087,Gompertz
1093,mprecrat1,0.9612867602522113,Gaussian
1093,mprecrat3,0.9953188353013731,Log-normal
1093,mprecrat4,0.3258642214295272,Asymptotic
1093,mprecrat5,0.34165163183434083,Gompertz
1094,mprecrat1,0.9607095713882828,Gaussian
1094,mprecrat3,0.995224779563676,Log-normal
1094,mprecrat4,0.32588657172468566,Asymptotic
1094,mprecrat5,0.3416885369677298,Gompertz
1095,mprecrat1,0.9601283759575981,Gaussian
1095,mprecrat3,0.9951298823076736,Log-normal
1095,mprecrat4,0.32590883361193695,Asymptotic
1095,mprecrat5,0.34172527461152824,Gompertz
1096,mprecrat1,0.95954318165254,Gaussian
1096,mprecrat3,0.9950341461824187,Log-normal
1096,mprecrat4,0.32593100742876935,Asymptotic
1096,mprecrat5,0.34176184550755945,Gompertz
1097,mprecrat1,0.958953996215195,Gaussian
1097,mprecrat3,0.9949375738300221,Log-normal
1097,mprecrat4,0.3259530935114809,Asymptotic
1097,mprecrat5,0.34179825039453104,Gompertz
1098,mprecrat1,0.9583608274371823,Gaussian
1098,mprecrat3,0.9948401678856692,Log-normal
1098,mprecrat4,0.32597509219518295,Asymptotic
1098,mprecrat5,0.341834490008046,Gompertz
1099,mprecrat1,0.9577636831594832,Gaussian
1099,mprecrat3,0.9947419309776369,Log-normal
1099,mprecrat4,0.3259970038138035,Asymptotic
1099,mprecrat5,0.3418705650806146,Gompertz
1100,mprecrat1,0.9571625712722674,Gaussian
1100,mprecrat3,0.9946428657273096,Log-normal
1100,mprecrat4,0.3260188287000905,Asymptotic
1100,mprecrat5,0.34190647634166593,Gompertz
1101,mprecrat1,0.9565574997147193,Gaussian
1101,mprecrat3,0.9945429747491964,Log-normal
1101,mprecrat4,0.32604056718561547,Asymptotic
1101,mprecrat5,0.3419422245175588,Gompertz
1102,mprecrat1,0.9559484764748639,Gaussian
1102,mprecrat3,0.9944422606509469,Log-normal
1102,mprecrat4,0.3260622196007764,Asymptotic
1102,mprecrat5,0.34197781033159347,Gompertz
1103,mprecrat1,0.9553355095893908,Gaussian
1103,mprecrat3,0.9943407260333683,Log-normal
1103,mprecrat4,0.3260837862748018,Asymptotic
1103,mprecrat5,0.34201323450402304,Gompertz
1104,mprecrat1,0.9547186071434774,Gaussian
1104,mprecrat3,0.9942383734904415,Log-normal
1104,mprecrat4,0.32610526753575336,Asymptotic
1104,mprecrat5,0.3420484977520646,Gompertz
1105,mprecrat1,0.9540977772706115,Gaussian
1105,mprecrat3,0.9941352056093378,Log-normal
1105,mprecrat4,0.3261266637105303,Asymptotic
1105,mprecrat5,0.3420836007899106,Gompertz
1106,mprecrat1,0.9534730281524123,Gaussian
1106,mprecrat3,0.9940312249704348,Log-normal
1106,mprecrat4,0.32614797512487137,Asymptotic
1106,mprecrat5,0.34211854432874034,Gompertz
1107,mprecrat1,0.952844368018451,Gaussian
1107,mprecrat3,0.9939264341473334,Log-normal
1107,mprecrat4,0.32616920210335976,Asymptotic
1107,mprecrat5,0.34215332907673063,Gompertz
1108,mprecrat1,0.9522118051460703,Gaussian
1108,mprecrat3,0.9938208357068737,Log-normal
1108,mprecrat4,0.32619034496942523,Asymptotic
1108,mprecrat5,0.3421879557390678,Gompertz
1109,mprecrat1,0.9515753478602025,Gaussian
1109,mprecrat3,0.9937144322091518,Log-normal
1109,mprecrat4,0.326211404045348,Asymptotic
1109,mprecrat5,0.3422224250179582,Gompertz
1110,mprecrat1,0.9509350045331875,Gaussian
1110,mprecrat3,0.993607226207535,Log-normal
1110,mprecrat4,0.32623237965226226,Asymptotic
1110,mprecrat5,0.34225673761263975,Gompertz
1111,mprecrat1,0.9502907835845886,Gaussian
1111,mprecrat3,0.9934992202486799,Log-normal
1111,mprecrat4,0.3262532721101593,Asymptotic
1111,mprecrat5,0.34229089421939307,Gompertz
1112,mprecrat1,0.9496426934810088,Gaussian
1112,mprecrat3,0.9933904168725465,Log-normal
1112,mprecrat4,0.3262740817378907,Asymptotic
1112,mprecrat5,0.3423248955315523,Gompertz
1113,mprecrat1,0.9489907427359051,Gaussian
1113,mprecrat3,0.9932808186124162,Log-normal
1113,mprecrat4,0.32629480885317197,Asymptotic
1113,mprecrat5,0.34235874223951657,Gompertz
1114,mprecrat1,0.948334939909402,Gaussian
1114,mprecrat3,0.9931704279949071,Log-normal
1114,mprecrat4,0.3263154537725859,Asymptotic
1114,mprecrat5,0.3423924350307606,Gompertz
1115,mprecrat1,0.9476752936081047,Gaussian
1115,mprecrat3,0.99305924753999,Log-normal
1115,mprecrat4,0.32633601681158575,Asymptotic
1115,mprecrat5,0.34242597458984625,Gompertz
1116,mprecrat1,0.9470118124849107,Gaussian
1116,mprecrat3,0.9929472797610052,Log-normal
1116,mprecrat4,0.32635649828449853,Asymptotic
1116,mprecrat5,0.34245936159843304,Gompertz
1117,mprecrat1,0.9463445052388209,Gaussian
1117,mprecrat3,0.992834527164678,Log-normal
1117,mprecrat4,0.32637689850452856,Asymptotic
1117,mprecrat5,0.34249259673528937,Gompertz
1118,mprecrat1,0.9456733806147491,Gaussian
1118,mprecrat3,0.9927209922511351,Log-normal
1118,mprecrat4,0.32639721778376063,Asymptotic
1118,mprecrat5,0.34252568067630346,Gompertz
1119,mprecrat1,0.9449984474033323,Gaussian
1119,mprecrat3,0.9926066775139205,Log-normal
1119,mprecrat4,0.3264174564331634,Asymptotic
1119,mprecrat5,0.3425586140944941,Gompertz
1120,mprecrat1,0.9443197144407371,Gaussian
1120,mprecrat3,0.9924915854400115,Log-normal
1120,mprecrat4,0.3264376147625926,Asymptotic
1120,mprecrat5,0.3425913976600217,Gompertz
1121,mprecrat1,0.9436371906084688,Gaussian
1121,mprecrat3,0.9923757185098347,Log-normal
1121,mprecrat4,0.32645769308079464,Asymptotic
1121,mprecrat5,0.3426240320401991,Gompertz
1122,mprecrat1,0.9429508848331768,Gaussian
1122,mprecrat3,0.9922590791972822,Log-normal
1122,mprecrat4,0.32647769169540963,Asymptotic
1122,mprecrat5,0.3426565178995022,Gompertz
1123,mprecrat1,0.9422608060864602,Gaussian
1123,mprecrat3,0.9921416699697269,Log-normal
1123,mprecrat4,0.3264976109129746,Asymptotic
1123,mprecrat5,0.34268885589958104,Gompertz
1124,mprecrat1,0.941566963384673,Gaussian
1124,mprecrat3,0.9920234932880391,Log-normal
1124,mprecrat4,0.3265174510389273,Asymptotic
1124,mprecrat5,0.3427210466992706,Gompertz
1125,mprecrat1,0.9408693657887275,Gaussian
1125,mprecrat3,0.9919045516066021,Log-normal
1125,mprecrat4,0.326537212377609,Asymptotic
1125,mprecrat5,0.34275309095460105,Gompertz
1126,mprecrat1,0.9401680224038969,Gaussian
1126,mprecrat3,0.9917848473733277,Log-normal
1126,mprecrat4,0.32655689523226805,Asymptotic
1126,mprecrat5,0.34278498931880896,Gompertz
1127,mprecrat1,0.9394629423796181,Gaussian
1127,mprecrat3,0.9916643830296726,Log-normal
1127,mprecrat4,0.32657649990506304,Asymptotic
1127,mprecrat5,0.3428167424423479,Gompertz
1128,mprecrat1,0.9387541349092925,Gaussian
1128,mprecrat3,0.9915431610106539,Log-normal
1128,mprecrat4,0.3265960266970661,Asymptotic
1128,mprecrat5,0.34284835097289884,Gompertz
1129,mprecrat1,0.9380416092300864,Gaussian
1129,mprecrat3,0.9914211837448645,Log-normal
1129,mprecrat4,0.3266154759082664,Asymptotic
1129,mprecrat5,0.34287981555538094,Gompertz
1130,mprecrat1,0.9373253746227304,Gaussian
1130,mprecrat3,0.9912984536544897,Log-normal
1130,mprecrat4,0.32663484783757296,Asymptotic
1130,mprecrat5,0.3429111368319622,Gompertz
1131,mprecrat1,0.9366054404113184,Gaussian
1131,mprecrat3,0.9911749731553219,Log-normal
1131,mprecrat4,0.32665414278281857,Asymptotic
1131,mprecrat5,0.34294231544207,Gompertz
1132,mprecrat1,0.9358818159631052,Gaussian
1132,mprecrat3,0.9910507446567769,Log-normal
1132,mprecrat4,0.3266733610407624,Asymptotic
1132,mprecrat5,0.34297335202240137,Gompertz
1133,mprecrat1,0.9351545106883035,Gaussian
1133,mprecrat3,0.9909257705619096,Log-normal
1133,mprecrat4,0.3266925029070936,Asymptotic
1133,mprecrat5,0.34300424720693395,Gompertz
1134,mprecrat1,0.9344235340398805,Gaussian
1134,mprecrat3,0.9908000532674289,Log-normal
1134,mprecrat4,0.3267115686764348,Asymptotic
1134,mprecrat5,0.343035001626936,Gompertz
1135,mprecrat1,0.9336888955133529,Gaussian
1135,mprecrat3,0.9906735951637142,Log-normal
1135,mprecrat4,0.3267305586423446,Asymptotic
1135,mprecrat5,0.3430656159109773,Gompertz
1136,mprecrat1,0.9329506046465816,Gaussian
1136,mprecrat3,0.9905463986348304,Log-normal
1136,mprecrat4,0.3267494730973219,Asymptotic
1136,mprecrat5,0.34309609068493907,Gompertz
1137,mprecrat1,0.9322086710195656,Gaussian
1137,mprecrat3,0.9904184660585434,Log-normal
1137,mprecrat4,0.3267683123328079,Asymptotic
1137,mprecrat5,0.3431264265720249,Gompertz
1138,mprecrat1,0.931463104254235,Gaussian
1138,mprecrat3,0.9902897998063358,Log-normal
1138,mprecrat4,0.3267870766391904,Asymptotic
1138,mprecrat5,0.3431566241927706,Gompertz
1139,mprecrat1,0.930713914014243,Gaussian
1139,mprecrat3,0.9901604022434222,Log-normal
1139,mprecrat4,0.3268057663058066,Asymptotic
1139,mprecrat5,0.3431866841650549,Gompertz
1140,mprecrat1,0.9299611100047577,Gaussian
1140,mprecrat3,0.9900302757287649,Log-normal
1140,mprecrat4,0.32682438162094607,Asymptotic
1140,mprecrat5,0.34321660710410945,Gompertz
1141,mprecrat1,0.9292047019722525,Gaussian
1141,mprecrat3,0.989899422615089,Log-normal
1141,mprecrat4,0.32684292287185457,Asymptotic
1141,mprecrat5,0.34324639362252946,Gompertz
1142,mprecrat1,0.9284446997042963,Gaussian
1142,mprecrat3,0.9897678452488979,Log-normal
1142,mprecrat4,0.3268613903447367,Asymptotic
1142,mprecrat5,0.34327604433028347,Gompertz
1143,mprecrat1,0.9276811130293422,Gaussian
1143,mprecrat3,0.9896355459704886,Log-normal
1143,mprecrat4,0.3268797843247595,Asymptotic
1143,mprecrat5,0.34330555983472405,Gompertz
1144,mprecrat1,0.9269139518165163,Gaussian
1144,mprecrat3,0.9895025271139672,Log-normal
1144,mprecrat4,0.32689810509605544,Asymptotic
1144,mprecrat5,0.3433349407405975,Gompertz
1145,mprecrat1,0.9261432259754049,Gaussian
1145,mprecrat3,0.989368791007264,Log-normal
1145,mprecrat4,0.3269163529417258,Asymptotic
1145,mprecrat5,0.3433641876500545,Gompertz
1146,mprecrat1,0.9253689454558421,Gaussian
1146,mprecrat3,0.9892343399721487,Log-normal
1146,mprecrat4,0.32693452814384355,Asymptotic
1146,mprecrat5,0.34339330116265976,Gompertz
1147,mprecrat1,0.9245911202476953,Gaussian
1147,mprecrat3,0.9890991763242457,Log-normal
1147,mprecrat4,0.3269526309834569,Asymptotic
1147,mprecrat5,0.34342228187540236,Gompertz
1148,mprecrat1,0.9238097603806509,Gaussian
1148,mprecrat3,0.9889633023730494,Log-normal
1148,mprecrat4,0.32697066174059247,Asymptotic
1148,mprecrat5,0.3434511303827059,Gompertz
1149,mprecrat1,0.923024875923999,Gaussian
1149,mprecrat3,0.9888267204219395,Log-normal
1149,mprecrat4,0.326988620694258,Asymptotic
1149,mprecrat5,0.3434798472764383,Gompertz
1150,mprecrat1,0.9222364769864172,Gaussian
1150,mprecrat3,0.9886894327681957,Log-normal
1150,mprecrat4,0.3270065081224462,Asymptotic
1150,mprecrat5,0.34350843314592194,Gompertz
1151,mprecrat1,0.9214445737157545,Gaussian
1151,mprecrat3,0.9885514417030129,Log-normal
1151,mprecrat4,0.3270243243021374,Asymptotic
1151,mprecrat5,0.34353688857794357,Gompertz
1152,mprecrat1,0.920649176298813,Gaussian
1152,mprecrat3,0.9884127495115168,Log-normal
1152,mprecrat4,0.327042069509303,Asymptotic
1152,mprecrat5,0.34356521415676433,Gompertz
1153,mprecrat1,0.9198502949611307,Gaussian
1153,mprecrat3,0.9882733584727782,Log-normal
1153,mprecrat4,0.32705974401890836,Asymptotic
1153,mprecrat5,0.3435934104641296,Gompertz
1154,mprecrat1,0.9190479399667617,Gaussian
1154,mprecrat3,0.9881332708598288,Log-normal
1154,mprecrat4,0.32707734810491634,Asymptotic
1154,mprecrat5,0.3436214780792789,Gompertz
1155,mprecrat1,0.9182421216180578,Gaussian
1155,mprecrat3,0.9879924889396754,Log-normal
1155,mprecrat4,0.3270948820402902,Asymptotic
1155,mprecrat5,0.3436494175789557,Gompertz
1156,mprecrat1,0.9174328502554474,Gaussian
1156,mprecrat3,0.9878510149733155,Log-normal
1156,mprecrat4,0.3271123460969966,Asymptotic
1156,mprecrat5,0.3436772295374174,Gompertz
1157,mprecrat1,0.9166201362572152,Gaussian
1157,mprecrat3,0.9877088512157518,Log-normal
1157,mprecrat4,0.32712974054600896,Asymptotic
1157,mprecrat5,0.343704914526445,Gompertz
1158,mprecrat1,0.9158039900392807,Gaussian
1158,mprecrat3,0.9875659999160075,Log-normal
1158,mprecrat4,0.3271470656573108,Asymptotic
1158,mprecrat5,0.34373247311535277,Gompertz
1159,mprecrat1,0.9149844220549757,Gaussian
1159,mprecrat3,0.9874224633171406,Log-normal
1159,mprecrat4,0.32716432169989823,Asymptotic
1159,mprecrat5,0.34375990587099814,Gompertz
1160,mprecrat1,0.9141614427948218,Gaussian
1160,mprecrat3,0.9872782436562595,Log-normal
1160,mprecrat4,0.32718150894178377,Asymptotic
1160,mprecrat5,0.34378721335779144,Gompertz
1161,mprecrat1,0.9133350627863068,Gaussian
1161,mprecrat3,0.9871333431645372,Log-normal
1161,mprecrat4,0.3271986276499989,Asymptotic
1161,mprecrat5,0.3438143961377054,Gompertz
1162,mprecrat1,0.912505292593661,Gaussian
1162,mprecrat3,0.9869877640672261,Log-normal
1162,mprecrat4,0.3272156780905976,Asymptotic
1162,mprecrat5,0.343841454770285,Gompertz
1163,mprecrat1,0.9116721428176316,Gaussian
1163,mprecrat3,0.9868415085836736,Log-normal
1163,mprecrat4,0.32723266052865907,Asymptotic
1163,mprecrat5,0.3438683898126568,Gompertz
1164,mprecrat1,0.9108356240952584,Gaussian
1164,mprecrat3,0.9866945789273354,Log-normal
1164,mprecrat4,0.3272495752282911,Asymptotic
1164,mprecrat5,0.3438952018195389,Gompertz
1165,mprecrat1,0.9099957470996471,Gaussian
1165,mprecrat3,0.9865469773057913,Log-normal
1165,mprecrat4,0.32726642245263315,Asymptotic
1165,mprecrat5,0.3439218913432503,Gompertz
1166,mprecrat1,0.9091525225397433,Gaussian
1166,mprecrat3,0.9863987059207596,Log-normal
1166,mprecrat4,0.3272832024638594,Asymptotic
1166,mprecrat5,0.3439484589337201,Gompertz
1167,mprecrat1,0.9083059611601045,Gaussian
1167,mprecrat3,0.9862497669681116,Log-normal
1167,mprecrat4,0.32729991552318144,Asymptotic
1167,mprecrat5,0.3439749051384978,Gompertz
1168,mprecrat1,0.9074560737406735,Gaussian
1168,mprecrat3,0.9861001626378862,Log-normal
1168,mprecrat4,0.32731656189085223,Asymptotic
1168,mprecrat5,0.3440012305027621,Gompertz
1169,mprecrat1,0.9066028710965489,Gaussian
1169,mprecrat3,0.9859498951143046,Log-normal
1169,mprecrat4,0.32733314182616813,Asymptotic
1169,mprecrat5,0.3440274355693303,Gompertz
1170,mprecrat1,0.905746364077757,Gaussian
1170,mprecrat3,0.9857989665757848,Log-normal
1170,mprecrat4,0.32734965558747275,Asymptotic
1170,mprecrat5,0.3440535208786683,Gompertz
1171,mprecrat1,0.9048865635690216,Gaussian
1171,mprecrat3,0.9856473791949559,Log-normal
1171,mprecrat4,0.32736610343215977,Asymptotic
1171,mprecrat5,0.34407948696889945,Gompertz
1172,mprecrat1,0.9040234804895347,Gaussian
1172,mprecrat3,0.9854951351386732,Log-normal
1172,mprecrat4,0.3273824856166756,Asymptotic
1172,mprecrat5,0.34410533437581403,Gompertz
1173,mprecrat1,0.9031571257927251,Gaussian
1173,mprecrat3,0.9853422365680318,Log-normal
1173,mprecrat4,0.32739880239652314,Asymptotic
1173,mprecrat5,0.34413106363287876,Gompertz
1174,mprecrat1,0.9022875104660275,Gaussian
1174,mprecrat3,0.9851886856383817,Log-normal
1174,mprecrat4,0.32741505402626414,Asymptotic
1174,mprecrat5,0.34415667527124577,Gompertz
1175,mprecrat1,0.901414645530651,Gaussian
1175,mprecrat3,0.9850344844993418,Log-normal
1175,mprecrat4,0.3274312407595228,Asymptotic
1175,mprecrat5,0.34418216981976213,Gompertz
1176,mprecrat1,0.9005385420413462,Gaussian
1176,mprecrat3,0.9848796352948147,Log-normal
1176,mprecrat4,0.3274473628489882,Asymptotic
1176,mprecrat5,0.344207547804979,Gompertz
1177,mprecrat1,0.8996592110861731,Gaussian
1177,mprecrat3,0.9847241401630006,Log-normal
1177,mprecrat4,0.3274634205464179,Asymptotic
1177,mprecrat5,0.3442328097511607,Gompertz
1178,mprecrat1,0.898776663786267,Gaussian
1178,mprecrat3,0.9845680012364116,Log-normal
1178,mprecrat4,0.3274794141026406,Asymptotic
1178,mprecrat5,0.3442579561802941,Gompertz
1179,mprecrat1,0.897890911295605,Gaussian
1179,mprecrat3,0.9844112206418866,Log-normal
1179,mprecrat4,0.3274953437675591,Asymptotic
1179,mprecrat5,0.3442829876120977,Gompertz
1180,mprecrat1,0.8970019648007721,Gaussian
1180,mprecrat3,0.9842538005006045,Log-normal
1180,mprecrat4,0.3275112097901538,Asymptotic
1180,mprecrat5,0.34430790456403043,Gompertz
1181,mprecrat1,0.8961098355207249,Gaussian
1181,mprecrat3,0.9840957429280994,Log-normal
1181,mprecrat4,0.3275270124184849,Asymptotic
1181,mprecrat5,0.34433270755130135,Gompertz
1182,mprecrat1,0.8952145347065577,Gaussian
1182,mprecrat3,0.9839370500342745,Log-normal
1182,mprecrat4,0.3275427518996961,Asymptotic
1182,mprecrat5,0.3443573970868782,Gompertz
1183,mprecrat1,0.8943160736412656,Gaussian
1183,mprecrat3,0.9837777239234157,Log-normal
1183,mprecrat4,0.32755842848001715,Asymptotic
1183,mprecrat5,0.3443819736814965,Gompertz
1184,mprecrat1,0.8934144636395086,Gaussian
1184,mprecrat3,0.9836177666942064,Log-normal
1184,mprecrat4,0.32757404240476706,Asymptotic
1184,mprecrat5,0.34440643784366864,Gompertz
1185,mprecrat1,0.8925097160473746,Gaussian
1185,mprecrat3,0.9834571804397416,Log-normal
1185,mprecrat4,0.3275895939183569,Asymptotic
1185,mprecrat5,0.34443079007969307,Gompertz
1186,mprecrat1,0.8916018422421418,Gaussian
1186,mprecrat3,0.9832959672475415,Log-normal
1186,mprecrat4,0.32760508326429305,Asymptotic
1186,mprecrat5,0.3444550308936627,Gompertz
